id,status,doi,publisher,database,query_name,query_value,url,publication_date,title,abstract
574,excluded,10.1016/j.dcan.2021.04.001,'Elsevier BV',core,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),,2021-08-01 00:00:00,towards asynchronous federated learning for heterogeneous edge-powered internet of things,"The advancement of the Internet of Things (IoT) brings new opportunities for collecting real-time data and deploying machine learning models. Nonetheless, an individual IoT device may not have adequate computing resources to train and deploy an entire learning model. At the same time, transmitting continuous real-time data to a central server with high computing resource incurs enormous communication costs and raises issues in data security and privacy. Federated learning, a distributed machine learning framework, is a promising solution to train machine learning models with resource-limited devices and edge servers. Yet, the majority of existing works assume an impractically synchronous parameter update manner with homogeneous IoT nodes under stable communication connections. In this paper, we develop an asynchronous federated learning scheme to improve training efficiency for heterogeneous IoT devices under unstable communication network. Particularly, we formulate an asynchronous federated learning model and develop a lightweight node selection algorithm to carry out learning tasks effectively. The proposed algorithm iteratively selects heterogeneous IoT nodes to participate in the global learning aggregation while considering their local computing resource and communication condition. Extensive experimental results demonstrate that our proposed asynchronous federated learning scheme outperforms the state-of-the-art schemes in various settings on independent and identically distributed (i.i.d.) and non-i.i.d. data distribution"
575,unknown,10.1109/aero.1997.577990,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/577990/,1997-02-13 00:00:00,integrating autonomy technologies into an embedded spacecraft system-flight software system engineering for new millennium,"Deep Space 1 (DS1) is the first deep-space mission of NASA's New Millennium technology validation program. The DS1 flight software will validate five autonomy technologies: 1) Planner/Scheduler, which receives ground or on-board requests for spacecraft activities and schedules them to resolve any resource conflicts or timing constraints; 2) Smart Executive, which expands planned activities into lower-level commands, deduces required hardware configurations or other actions, and provides detection and avoidance of constraint violations; 3) Mode Identification and Reconfiguration engine, which incorporates models of hardware and software behavior, detects discrepancies due to hardware or software failures, and requests recovery actions via the Smart Executive. 4) Autonomous Navigation, which determines the spacecraft trajectory from images of asteroids against the celestial sphere, and autonomously adjusts the trajectory to reach the target asteroid or comet. 5) Beacon Monitoring, which uses radio carrier modification and telemetry summarization to simplify ground monitoring of spacecraft health. Integration of these technologies into the spacecraft flight software architecture has presented a number of system engineering challenges, Some of these technologies were developed in a research-oriented, non-real-time, artificial intelligence organizational culture while spacecraft software is typically developed in a strong real-time, algorithmically-oriented culture. The Navigation technology has been developed in a ground-based environment. Integration of these different cultures and mutual education of the software team has been achieved. An early rapid prototype of an existing spacecraft design proved very valuable in educating the team members and in working out the development process."
576,excluded,10.1109/icspis.2018.8700563,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/8700563/,2018-12-27 00:00:00,design and implementation of a parcel sorter using deep learning,"Automation in industrial environment reduces the cost of the operation while increasing the overall performance. Having an automation mechanism in the e-commerce warehouses to sort the parcels based on their destinations or shipping method will reduce the parcel processing time significantly. To automate parcel processing in Digikala's warehouse, a parcel sorter system is designed and implemented. In this system shipment method of the parcel is indicated by a set of markers. A computer vision system is developed to identify these markers using deep learning algorithms. The parcels are identified while they are moving on the conveyor belt in a relatively high speed (1 m/s). The computer vision system is capable of processing 1.3MP pictures in real-time with a rate of 100FPS. To sort the parcels an omni wheel roller mechanism is designed and utilized. To achieve the best results in a practical environment, a gap optimization mechanism and pack positioning conveyor are implemented and placed before the sorter. This system is successfully installed in the Digikala's warehouse."
577,unknown,10.1145/3528416.3530986,CF,semantic_scholar,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://www.semanticscholar.org/paper/70dea8bedbdafd831b18befc7c63764557e62eff,2022-01-01 00:00:00,benchmarking and feasibility aspects of machine learning in space systems,"Compute in space, e.g., in miniaturized satellites, requires dealing with special physical and boundary constraints, including the limited energy budget. These constraints impose strict operational conditions on the on-board data processing system and its capability in dealing with sophisticated workloads suchlike Machine Learning (ML). In the meantime, the breakthroughs in ML based on Deep Neural Networks (DNNs) in the last decade promise innovative solutions to expand the functional capabilities of on-board data processing and to drive the space industry forward. Therefore, due to the aforementioned special requirements, performance- and power-efficient, and novel solutions and architectures for deploying ML via, e.g., FPGA-enabled SoC, particularly Commercial-Off-The-Shelf (COTS) solutions, are gaining significant interest in the space industry. Therefore it is essential to conduct extensive benchmarking and feasibility and efficiency analyses in different aspects: such analyses would require the investigation of options for programming and deployment as well as the investigation of various real-world models and datasets. To this end, a research and development activity is funded by the European Space Agency (ESA) General Support Technology Programme and is led by Airbus Defence and Space GmbH with the goal of developing an ML Application Benchmark (MLAB) that covers benchmarking aspects mentioned above. In this invited paper, we provide an overview of the MLAB project and discuss development and progress in various directions, including framework analyses, model, and dataset investigation. We elaborate on a benchmarking methodology developed in the context of this project to enable the analysis of various hardware platforms and options. In the end, focus on a particular use case of aircraft detection as a real-world example and provide an analysis of various performance and accuracy indicators including, accuracy, throughput, latency, and power consumption."
578,excluded,10.1007/978-3-030-69514-9_4,Springer,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1007/978-3-030-69514-9_4,2021-01-01 00:00:00,deep learning at the edge for operation and maintenance of large-scale solar farms,"Real-time monitoring of large-scale solar farms is one important aspect of reliable and secure deployment of 100% renewable energy-based grids. The ability to observe sensors on solar panels using Internet of Things (IoT) technologies makes it possible to study the behavior of solar panels under various conditions and to detect anomalous behaviors in real-time. Such technologies make it possible for grid administrators to make informed decisions in reacting to anomalies such as panel damage, electrical errors, monitoring hardware decay, or malicious data injection attacks. Smart edge devices offer an opportunity to reduce the cost of continuously sending data for anomaly detection by performing analytics on local edge device within a given farm and sending only the result of the analysis back to datacenters. This paper presents the design and evaluation of a low-cost edge-based anomaly detection system for remote solar farms using Raspberry Pi and deep learning. The design was implemented and tested using real-life observations from a solar monitoring system under soiling conditions. The experiments showed that it is possible to run real-time anomaly detection algorithms on edge devices with little overhead in terms of power consumption and utilization of computational resources, making it an ideal system for large-scale implementation."
579,excluded,10.1109/hpca.2018.00018,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/8327001/,2018-02-28 00:00:00,in-situ ai: towards autonomous and incremental deep learning for iot systems,"Recent years have seen an exploration of data volumes from a myriad of IoT devices, such as various sensors and ubiquitous cameras. The deluge of IoT data creates enormous opportunities for us to explore the physical world, especially with the help of deep learning techniques. Traditionally, the Cloud is the option for deploying deep learning based applications. However, the challenges of Cloud-centric IoT systems are increasing due to significant data movement overhead, escalating energy needs, and privacy issues. Rather than constantly moving a tremendous amount of raw data to the Cloud, it would be beneficial to leverage the emerging powerful IoT devices to perform the inference task. Nevertheless, the statically trained model could not efficiently handle the dynamic data in the real in-situ environments, which leads to low accuracy. Moreover, the big raw IoT data challenges the traditional supervised training method in the Cloud. To tackle the above challenges, we propose In-situ AI, the first Autonomous and Incremental computing framework and architecture for deep learning based IoT applications. We equip deep learning based IoT system with autonomous IoT data diagnosis (minimize data movement), and incremental and unsupervised training method (tackle the big raw IoT data generated in ever-changing in-situ environments). To provide efficient architectural support for this new computing paradigm, we first characterize the two In-situ AI tasks (i.e. inference and diagnosis tasks) on two popular IoT devices (i.e. mobile GPU and FPGA) and explore the design space and tradeoffs. Based on the characterization results, we propose two working modes for the In-situ AI tasks, including Single-running and Co-running modes. Moreover, we craft analytical models for these two modes to guide the best configuration selection. We also develop a novel two-level weight shared In-situ AI architecture to efficiently deploy In-situ tasks to IoT node. Compared with traditional IoT systems, our In-situ AI can reduce data movement by 28-71%, which further yields 1.4X-3.3X speedup on model update and contributes to 30-70% energy saving."
580,excluded,10.1007/978-3-030-64148-1_14,Springer,springer,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1007/978-3-030-64148-1_14,2020-01-01 00:00:00,an end-to-end framework for productive use of machine learning in software analytics and business intelligence solutions,"Nowadays, machine learning (ML) is an integral component in a wide range of areas, including software analytics (SA) and business intelligence (BI). As a result, the interest in custom ML-based software analytics and business intelligence solutions is rising. In practice, however, such solutions often get stuck in a prototypical stage because setting up an infrastructure for deployment and maintenance is considered complex and time-consuming. For this reason, we aim at structuring the entire process and making it more transparent by deriving an end-to-end framework from existing literature for building and deploying ML-based software analytics and business intelligence solutions. The framework is structured in three iterative cycles representing different stages in a model’s lifecycle: prototyping, deployment, update. As a result, the framework specifically supports the transitions between these stages while also covering all important activities from data collection to retraining deployed ML models. To validate the applicability of the framework in practice, we compare it to and apply it in a real-world ML-based SA/BI solution."
581,excluded,10.5220/0006707903950402,VEHITS,semantic_scholar,smart cities,'smart cities' AND 'machine learning' AND ('real-world' AND 'deploy'),https://www.semanticscholar.org/paper/0b9e5a7bd29b4302a4c661f5f0a7fcc9fce43b0c,2018-01-01 00:00:00,an information system for bus travelling and performance evaluation,"A wide vehicular network has a huge potential to collect city-data, specially with respect to city mobility, one of the top concerns of the municipalities. In this work, we propose the use of the mobility data generated by the movement of the connected buses to deliver a new set of tools to support both the bus passengers and bus fleet operator use cases. Considering the bus passengers, it is possible to build smart schedules, which deliver an estimated time of arrival based on the city dynamics along time, and that can be accessed directly in the smartphone. Considering the bus fleet operator, it is possible to characterize the behaviour of buses and bus lines. Using the GPS trace of buses and map-matching algorithm, we are able to discover the line each bus is assigned to. Estimated times of arrival and predictions are implemented recurring to time estimations and predictions, using both data mining and machine learning approaches. Proof-of-concept applications were implemented to demonstrate the real-life applicability, including a mobile app for the citizens, and a web dashboard for the fleet operator."
582,unknown,10.23919/ilrn52045.2021.9459415,IEEE,ieeexplore,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9459415/,2021-06-10 00:00:00,exploring the real-time touchless hand interaction and intelligent agents in augmented reality learning applications,"During the last decade, there has been a surge in research studies exploring the adoption of Augmented Reality (AR) in educational settings. Within these multiple research studies, AR's capability to extend the teaching and learning environment with augmented 3D learning objects with enhanced interactive capabilities have been demonstrated. This new technology has not been widely adopted in the mainstream but with the recent unprecedented circumstances of COVID-19, there has been an increasing societal willingness to adopt these technologies. AR has been a desirable technology due to its inherent touchless nature which facilitates social distancing at this time but AR applications crucially offer so much more. They can provide interactive functionality through augmentation of the teaching and learning environment within an immersive user experience including 3D interactions with learning objects, gestures, hand interaction, tangible and multi-modal interaction. This paper presents the results of a review of touchless interaction studies in educational applications and proposes the implementation of real-time touchless hand interaction within kinesthetic learning and utilization of machine learning agents. The architecture of two AR applications with real-time hand interaction and machine learning agents are demonstrated within this paper enabling engaged kinesthetic learning as an alternative learning interface."
583,excluded,10.1016/j.suscom.2022.100743,scopus,sciencedirect,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/85129609524,2022-09-01,improving sugarcane production in saline soils with machine learning and the internet of things,"The Indian sugar industry is the second largest in the world. Sugar is an essential domestic grocery item required in India producing over 25 million tonnes per annum. Sugarcane is the root of sugar products that grow in over 5 million hectares all over India. However, nearly 1.5 million hectares of overall farms are saline soil lands (high salt content). This leads to lower yields in sugarcane agriculture than what would be expected. Therefore, tackling the salinity problem is crucial to achieve strong food security as well as tackle the sustainability of farming practices in India that have reach beyond just sugarcane. This research proposes efficient, sustainable, smart farming techniques for sugarcane cultivation in salt-affected lands with the help of the Internet of Things (IoT) and Machine Learning (ML). The proposed model has been implemented in a real-world two hectare sugar cane field cultivated from saline soils using Raspberry PI IoT nodes to control the drip irrigation (water supply). The Naïve Bayes model has been used to train and predict the leaching requirement suggested by Food and Agriculture Organization of the United Nations (FAO) and United Nations Educational, Scientific and Cultural Organization (UNESCO) for efficient leaching water requirements. The performance of the proposed model has been evaluated in terms of sugar cane growth, cost of cultivation, as well as water requirements leading to an improved outlook for future use. Moreover, our results have been compared with regular sugar cane cultivation to show their effectiveness."
584,unknown,10.1109/biocas.2019.8919141,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/8919141/,2019-10-19 00:00:00,an aiot wearable ecg patch with decision tree for arrhythmia analysis,"This paper proposes a novel electrocardiogram (ECG) monitoring system with an artificial intelligence of things (AIoT) design and is based on a decision tree [1]. The proposed system includes a front-end device and a software system. The front-end device includes a solar charging circuit, a wireless charging circuit, and an analog front-end circuit. The analog front-end block is composed of an ECG sensing circuit, a microcontroller unit (MCU), and a Bluetooth low-energy (BLE) module. This paper also proposes an iOS-based app with decision-tree model. Real-time ECG data are classified by the decision-tree model into different arrhythmias, and the average delay latency is 500 ms. Meanwhile, with 4G or Wi-Fi, the collected ECG data are uploaded to the cloud server for training the decision tree, and the coefficients of the pre-trained decision tree will be sent back to update the decision-tree model in the app. An accuracy of 98.22% is achieved. Through the proposed AIoT system, doctors and users can perform long-term ECG monitoring, which is valuable for cardiovascular-disease diagnosis. Doctors can also instantly assist users with the web-user interface to meet the needs of telemedicine. The proposed AIoT system is also used in human trials in the National Cheng Kung University Hospital. The power consumption of the proposed front-end device is 8.25 mW, and it can be continuously used for up to 32 h with a 120 mAh lithium-ion battery. When operated on solar charging, the device can continue working until the solar cell runs out of power."
585,excluded,http://arxiv.org/abs/2012.10342v3,arxiv,arxiv,multimedia,'multimedia' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2012.10342v3,2020-12-18 00:00:00,exploring and interrogating astrophysical data in virtual reality,"Scientists across all disciplines increasingly rely on machine learning
algorithms to analyse and sort datasets of ever increasing volume and
complexity. Although trends and outliers are easily extracted, careful and
close inspection will still be necessary to explore and disentangle detailed
behavior, as well as identify systematics and false positives. We must
therefore incorporate new technologies to facilitate scientific analysis and
exploration. Astrophysical data is inherently multi-parameter, with the
spatial-kinematic dimensions at the core of observations and simulations. The
arrival of mainstream virtual-reality (VR) headsets and increased GPU power, as
well as the availability of versatile development tools for video games, has
enabled scientists to deploy such technology to effectively interrogate and
interact with complex data. In this paper we present development and results
from custom-built interactive VR tools, called the iDaVIE suite, that are
informed and driven by research on galaxy evolution, cosmic large-scale
structure, galaxy-galaxy interactions, and gas/kinematics of nearby galaxies in
survey and targeted observations. In the new era of Big Data ushered in by
major facilities such as the SKA and LSST that render past analysis and
refinement methods highly constrained, we believe that a paradigm shift to new
software, technology and methods that exploit the power of visual perception,
will play an increasingly important role in bridging the gap between
statistical metrics and new discovery. We have released a beta version of the
iDaVIE software system that is free and open to the community."
586,included,http://arxiv.org/abs/2103.13452v1,arxiv,arxiv,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2103.13452v1,2021-03-24 00:00:00,"a portable, self-contained neuroprosthetic hand with deep learning-based
  finger control","Objective: Deep learning-based neural decoders have emerged as the prominent
approach to enable dexterous and intuitive control of neuroprosthetic hands.
Yet few studies have materialized the use of deep learning in clinical settings
due to its high computational requirements. Methods: Recent advancements of
edge computing devices bring the potential to alleviate this problem. Here we
present the implementation of a neuroprosthetic hand with embedded deep
learning-based control. The neural decoder is designed based on the recurrent
neural network (RNN) architecture and deployed on the NVIDIA Jetson Nano - a
compacted yet powerful edge computing platform for deep learning inference.
This enables the implementation of the neuroprosthetic hand as a portable and
self-contained unit with real-time control of individual finger movements.
Results: The proposed system is evaluated on a transradial amputee using
peripheral nerve signals (ENG) with implanted intrafascicular microelectrodes.
The experiment results demonstrate the system's capabilities of providing
robust, high-accuracy (95-99%) and low-latency (50-120 msec) control of
individual finger movements in various laboratory and real-world environments.
Conclusion: Modern edge computing platforms enable the effective use of deep
learning-based neural decoders for neuroprosthesis control as an autonomous
system. Significance: This work helps pioneer the deployment of deep neural
networks in clinical applications underlying a new class of wearable biomedical
devices with embedded artificial intelligence."
587,unknown,10.1007/978-3-319-26925-2_18,Springer,springer,smart cities,'smart cities' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1007/978-3-319-26925-2_18,2015-01-01 00:00:00,a novel data dissemination model for organic data flows,"The number of computing devices of the IoT are expected to grow exponentially. To address the communication needs of the IoT, research is being done to develop new networking architectures and to extend existing architectures. An area that lacks attention in these efforts is the emphasis on utilisation of omnipresent local data. There are a number of issues (e.g., underutilisation of local resources and dependence on cloud based data) that need to be addressed to exploit the benefits of utilising local data. We present a novel data dissemination model, called the Organic Data Dissemination (ODD) model to utilise the omni-present data around us, where devices deployed with the ODD model are able to operate even without the existence of networking infrastructure. The realisation of the ODD model requires innovations in many different area including the areas of opportunistic communications, naming of information, direct peer-to-peer communications and reinforcement learning. This paper focuses on highlighting the usage of the ODD model in real application scenarios and the details of the architectural components."
588,unknown,10.2118/198963-ms,,semantic_scholar,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy'),https://www.semanticscholar.org/paper/20831632f67745592fd1938fd0f15891191d10db,2020-01-01 00:00:00,enabling witsml stream analytics through open source big data technologies,"
 This work presents a set of interconnected open source big data technologies through an example case to demonstrate the processes used to generate, process, store, and consume real-time wellsite information transfer standard markup language (WITSML) data from drilling and completions (D&C) operations. The new proposed approach to manage real-time data is based on the use of distributed storage and processing technologies to simultaneously analyze large volumes of information, previously considered only on an individual well basis. This new approach leverages the open source technology available in the market to target the gathering of the data, its secure database storage, and its future processing in a single workflow, to obtain the most value added from the oilfield-generated data during D&C operations. This work presents a set of big data tools and their application.
 For this case study, a dynamic, open, easily configurable, and fully scalable work environment was obtained. Open source big data technologies prove to be different when handling operations data, as compared to traditional technologies. Traditional technologies typically require several manual inputs and configurations to enter the data. Data models for these technologies are usually closed or proprietary, and the provided visualizations are limited either to single well analysis or to basic analytical dashboards. The technologies used for this case fully enable data input and storage, as well as allow the generation and real-time deployment of machine learning and data science algorithms and models.
 As a different approach, this paper introduces the use of big data architectures for the D&C business to obtain better results for gathering, storing, and analyzing real-time information than the business has traditionally achieved."
589,unknown,10.1109/smartcomp55677.2022.00041,IEEE,ieeexplore,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9821056/,2022-06-24 00:00:00,"a demo of a software platform for ubiquitous big data engineering, visualization, and analytics, via reconfigurable micro-services, in smart factories","Intelligent, smart, Cloud, reconfigurable manufac-turing, and remote monitoring, all intersect in modern industry and mark the path toward more efficient, effective, and sustain-able factories. Many obstacles are found along the path, including legacy machineries and technologies, security issues, and software that is often hard, slow, and expensive to adapt to face unforeseen challenges and needs in this fast-changing ecosystem. Light-weight, portable, loosely coupled, easily monitored, variegated software components, supporting Edge, Fog and Cloud computing, that can be (re)created, (re)configured and operated from remote through Web requests in a matter of milliseconds, and that rely on libraries of ready-to-use tasks also extendable from remote through sub-second Web requests, constitute a fertile technological ground on top of which fourth-generation industries can be built. In this demo it will be shown how starting from a completely virgin Docker Engine, it is possible to build, configure, destroy, rebuild, operate, exclusively from remote, exclusively via API calls, computation networks that are capable to (i) raise alerts based on configured thresholds or trained ML models, (ii) transform Big Data streams, (iii) produce and persist Big Datasets on the Cloud, (iv) train and persist ML models on the Cloud, (v) use trained models for one-shot or stream predictions, (vi) produce tabular visualizations, line plots, pie charts, histograms, at real-time, from Big Data streams. Also, it will be shown how easily such computation networks can be upgraded with new functionalities at real-time, from remote, via API calls."
590,unknown,10.1016/j.procs.2020.07.028,scopus,sciencedirect,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://api.elsevier.com/content/abstract/scopus_id/85094582861,2020-01-01,a mobile clinical dss based on augmented reality and deep learning for the home cares of patients afflicted by bedsores,"A bedsore, also known as pressure sore, pressure ulcer or decubitus ulcer, is the result of constant pressure on skin occurring in bedridden patients and paraplegics continuously sitting in chair. All patients who are immobile for a long time due to any cause are likely to get bedsores. Effective and efficient management of processes related to the treatment of bedsores is an important issue for healthcare organizations as it heavily affects the quality of life of patients and the costs for such organizations. Therefore organizations need and look for more and more to provide their field workforce with smart mobile tools able to support such processes. In such a context, this paper proposes a mobile app implementing a Clinical Decision Support System (CDSS) to help field operators to measure the bedsore, classify its status, trace its evolution along the timeline and making correct decisions about the course of actions to effectively treat it. The mobile app is mostly based on Augmented Reality supported by Deep Learning, thus it requires an adequate system architecture to be effectively deployed, adopted and used. From the conceptual viewpoint, the defined CDSS model lays on three important considerations: providing automatic support to classify the status of a bedsore does not do all the work but help operators to improve the quality of their decisions, augmented reality allows to build a situated environment for decision-making supporting the operators’ cognitive processes, operators should use only one tool to execute all their tasks in order to be more focused on the real problem which is to improve the quality of life of their patients."
591,excluded,10.1007/s00521-019-04386-4,Springer,springer,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),http://dx.doi.org/10.1007/s00521-019-04386-4,2019-12-01 00:00:00,a versatile hardware/software platform for personalized driver assistance based on online sequential extreme learning machines,"In the present scenario of technological breakthroughs in the automotive industry, machine learning is greatly contributing to the development of safer and more comfortable vehicles. In particular, personalization of the driving experience using machine learning is an innovative trend that comprises the development of both customized driver assistance systems and in-cabin comfort features. In this work, a versatile hardware/software platform for personalized driver assistance, using online sequential extreme learning machines (OS-ELM), is presented. The system, based on a programmable system-on-chip (SoC), is able to recognize the driver and personalize the behavior of the car. The platform provides high speed, small size, efficient power consumption, and true capability for real-time adaptation (i.e., on-chip self-learning). In addition, due to the plasticity and scalability of the OS-ELM algorithm and the programmable nature of the SoC, this solution is flexible enough to cope with the incremental changes that the new generation of vehicles are demanding. The implementation details of a system, suitable for current levels of driving automation, are provided."
592,excluded,10.1149/ma2022-01251219mtgabs,ECS Meeting Abstracts,semantic_scholar,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),https://www.semanticscholar.org/paper/1a0cf3eba22c053ad21503e034baf3178899258a,2022-01-01 00:00:00,design and deployment of a data lake at a pilot plant scale for a smart electropolishing process,"In order to remain competitive and satisfy the demands of today’s customers in a timely manner, manufacturing industries are embracing the Industry 4.0 philosophy where automation is pushed beyond robotics to new technologies emerging from data science and artificial intelligence. The aim is to reduce time spent on none added value tasks and help learning from past experience in order to enhance efficiency and quality of manufacturing processes.
 Traditional industries, such as electropolishing, need to find ways to automate their, often heavily artisanal-based techniques and develop an intelligent network of machines and processes taking advantage of information and communication technology such as Big Data, IoT (Internet of Things), or Artificial Intelligence (AI). This digital transition can be realized through the application of an IIoT (Industrial Internet of Things) platform that constructs a massive, sophisticated information network of interconnected sensors, equipment, and processes known as cyber-physical systems.
 Within this network, large amounts of data (for example process bath attributes such as temperature or viscosity and part characteristics such as roughness or brightness) can be collected automatically via sensors and through user-friendly applications from manual measurements and observations. All data are uploaded automatically into a cloud-based data storage system. In order for this collected information to be useful, the data needs to be processed to allow pattern discovery and extraction of useful information regarding the system performance, probable faults in the process, and product quality. Besides others, machine learning algorithms play a key role in extracting useful information.
 Classification and processing of such massive, diverse, and rapidly arriving data sets are known to be challenging. As a result, the concept of data lake has arisen in the last decade as an appealing and cost-effective approach for companies to manage large amounts of data. It consists of a large repository of datasets designed to transform raw and unstructured data into structured, usable information to allow further processing. A data lake, organized typically in four layers (ingestion, distillation, processing, and insights layers), stores both old and near real-time data in one location for initial assessment, with comprehensive data organization, analysis, and visualization being performed only when necessary 1,2. This promotes agility by allowing data to be accessed by everyone in the company. 2
 
 In this work, a data lake is designed and implemented in conjunction with a pilot plant to demonstrate how in the electropolishing process of stainless-steel samples in an aging electrolyte, data can be collected and organized for further processing using machine learning techniques in order to optimize the process and part quality based on the data analysis results.
 References: 
 
 N. Miloslavskaya and A. Tolstoy, Procedia Comput. Sci., 88, 300–305 (2016).
 
 
 H. Fang, in 2015 IEEE International Conference on Cyber Technology in Automation, Control, and Intelligent Systems (CYBER),, p. 820–824 (2015).
 
 
 
 
 
 
 
 
 Figure 1
"
593,unknown,10.14419/ijet.v7i3.12.16561,International Journal of Engineering & Technology,semantic_scholar,smart cities,'smart cities' AND 'machine learning' AND ('real-world' AND 'deploy'),https://www.semanticscholar.org/paper/21be6397934e0675286a423f153019fb2a65e8fa,2018-01-01 00:00:00,"vcin vehicular interconnected informatics network “a interconnected network of vehicular information, data, and interface”","With market moving towards smart city development, the importance of data and its analysis has increased. According to a report by HIS Market, data generated from IOT devices will increase to 125 billion in 2030. Such huge amount of data is going to bring opportunities for all level of industries and markets. Thus, intelligent collection of data along with storage, processing and analysis will be a key to develop smart city. The information generated through data can target both users and market. It will be a result of various machine learning, data mining algorithms and distributed data storage technologies. The users can access information through web/mobile applications. The real time analysis of data and delivering it to user with no time will reduce accidents. This will increase productivity in hardware and software markets .VCIN the system of interconnected network of vehicles and infrastructure model in which, it focuses on four core modules. The interconnecting modules makes the network of data coming in and out of the system and finally getting displayed on one of our dashboard.  "
594,included,10.1109/embc44109.2020.9175947,IEEE,ieeexplore,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy'),https://ieeexplore.ieee.org/document/9175947/,2020-07-24 00:00:00,aidex - an open-source platform for real-time forecasting sepsis and a case study on taking ml algorithms to production,"Sepsis, a dysregulated immune response to infection, has been the leading cause of morbidity and mortality in critically ill patients. Multiple studies have demonstrated improved survival outcomes when early treatment is initiated for septic patients. In our previous work, we developed a real-time machine learning algorithm capable of predicting onset of sepsis four to six hours prior to clinical recognition. In this work, we develop AIDEx, an open-source platform that consumes data as FHIR resources. It is capable of consuming live patient data, securely transporting it into a cloud environment, and monitoring patients in real-time. We build AIDEx as an EHR vendor-agnostic open-source platform that can be easily deployed in clinical environments. Finally, the computation of the sepsis risk scores uses a common design pattern that is seen in streaming clinical informatics and predictive analytics applications. AIDEx provides a comprehensive case study in the design and development of a production-ready ML platform that integrates with Healthcare IT systems."
595,excluded,http://arxiv.org/abs/2205.00258v1,arxiv,arxiv,industry,'industry' AND 'machine learning' AND ('real-world' AND 'deploy'),http://arxiv.org/abs/2205.00258v1,2022-04-30 00:00:00,"easynlp: a comprehensive and easy-to-use toolkit for natural language
  processing","The success of Pre-Trained Models (PTMs) has reshaped the development of
Natural Language Processing (NLP). Yet, it is not easy to obtain
high-performing models and deploy them online for industrial practitioners. To
bridge this gap, EasyNLP is designed to make it easy to build NLP applications,
which supports a comprehensive suite of NLP algorithms. It further features
knowledge-enhanced pre-training, knowledge distillation and few-shot learning
functionalities for large-scale PTMs, and provides a unified framework of model
training, inference and deployment for real-world applications. Currently,
EasyNLP has powered over ten business units within Alibaba Group and is
seamlessly integrated to the Platform of AI (PAI) products on Alibaba Cloud.
The source code of our EasyNLP toolkit is released at GitHub
(https://github.com/alibaba/EasyNLP)."
