doi,title,publisher,content_type,abstract,html_url,publication_title,publication_date,database,query_name,query_value
10.1109/AISIG.1989.47322,PX1: a space shuttle mission operations knowledge-based system project,IEEE,Conferences,"A knowledge-based system (KBS) prototyping project is examined. The work entails reasoning about the impact of component failures in space shuttle orbiter subsystems. The effort is directed toward the development of a system that will recognize passive component failures as potential safety hazards, rather than toward an active failure identification or diagnostic tool. The system was designed to be integrated as a knowledge-based processing system utilizing input from a procedure-based processing system. Implementation of the consolidated system will occur when real-time telemetry data is available at the workstations. The system may be used standalone in the meantime. Flight controllers at the Johnson Space Center will use this prototype to help develop requirements for a space shuttle mission operations tool.<>",https://ieeexplore.ieee.org/document/47322/,[1989] Proceedings. The Annual AI Systems in Government Conference,27-31 March 1989,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICDM.2008.119,Paired Learners for Concept Drift,IEEE,Conferences,"To cope with concept drift, we paired a stable online learner with a reactive one. A stable learner predicts based on all of its experience, whereas are active learner predicts based on its experience over a short, recent window of time. The method of paired learning uses differences in accuracy between the two learners over this window to determine when to replace the current stable learner, since the stable learner performs worse than does there active learner when the target concept changes. While the method uses the reactive learner as an indicator of drift, it uses the stable learner to predict, since the stable learner performs better than does the reactive learner when acquiring target concept. Experimental results support these assertions. We evaluated the method by making direct comparisons to dynamic weighted majority, accuracy weighted ensemble, and streaming ensemble algorithm (SEA) using two synthetic problems, the Stagger concepts and the SEA concepts, and three real-world data sets: meeting scheduling, electricity prediction, and malware detection. Results suggest that, on these problems, paired learners outperformed or performed comparably to methods more costly in time and space.",https://ieeexplore.ieee.org/document/4781097/,2008 Eighth IEEE International Conference on Data Mining,15-19 Dec. 2008,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/BigData.2018.8622065,Parallel Large-Scale Neural Network Training For Online Advertising,IEEE,Conferences,"Neural networks have shown great successes in many fields. Due to the complexity of the training pipeline, however, using them in an industrial setting is challenging. In online advertising, the complexity arises from the immense size of the training data, and the dimensionality of the sparse feature space (both can be hundreds of billions). To tackle these challenges, we built TrainSparse (TS), a system that parallelizes the training of neural networks with a focus on efficiently handling large-scale sparse features. In this paper, we present the design and implementation of TS, and show the effectiveness of the system by applying it to predict the ad conversion rate (pCVR), one of the key problems in online advertising. We also compare several methods for dimensionality reduction on sparse features in the pCVR task. Experiments on real-world industry data show that TS achieves outstanding performance and scalability.",https://ieeexplore.ieee.org/document/8622065/,2018 IEEE International Conference on Big Data (Big Data),10-13 Dec. 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICAPR.2009.40,Parallel Point Symmetry Based Clustering for Gene Microarray Data,IEEE,Conferences,"Point symmetry-based clustering is an important unsupervised learning tool for recognizing symmetrical convex or non-convex shaped clusters, even in the microarray datasets. To enable fast clustering of this large data, in this article, a distributed space and time-efficient scalable parallel approach for point symmetry-based K-means algorithm has been proposed. A natural basis for analyzing gene expression data using this symmetry-based algorithm, is to group together genes with similar symmetrical patterns of expression. This new parallel implementation satisfies the quadratic reduction in timing, as well as the space and communication overhead reduction without sacrificing the quality of clustering solution. The parallel point symmetry based K-means algorithm is compared with another newly implemented parallel symmetry-based K-means and existing parallel K-means over four artificial, real-life and benchmark microarray datasets, to demonstrate its superiority,both in timing and validity.",https://ieeexplore.ieee.org/document/4782807/,2009 Seventh International Conference on Advances in Pattern Recognition,4-6 Feb. 2009,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ROBOT.1991.131722,Parallel robot motion planning,IEEE,Conferences,"A fast, parallel method for computing configuration space maps is presented. The method is made possible by recognizing that one can compute a family of primitive maps which can be combined by superposition based on the distribution of real obstacles. This motion planner has been implemented for the first three degrees-of-freedom of a Puma robot in *Lisp on a Connection Machine with 8 K processors. A six degree-of-freedom version of the algorithm which performs a sequential search of the six-dimensional configuration space, building three-dimensional cross sections in parallel, has also been implemented.<>",https://ieeexplore.ieee.org/document/131722/,Proceedings. 1991 IEEE International Conference on Robotics and Automation,9-11 April 1991,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/TAI.1995.479619,Path consistency revisited,IEEE,Conferences,"One of the main factors limiting the use of path consistency algorithms in real life applications is their high space complexity. C. Han and C. Lee (1988) presented a path consistency algorithm, PC-4, with O(n/sup 3/a/sup 3/) space complexity, which makes it practicable only for small problems. The author presents a new path consistency algorithm, PC-5, which has an O(n/sup 3/a/sup 2/) space complexity while retaining the worst case time complexity of PC-4. Moreover, the new algorithm exhibits a much better average case time complexity. The new algorithm is based on the idea (due to C. Bessiere (1994)) that, at any time, only a minimal amount of support has to be found and recorded for a labeling to establish its viability; one has to look for at new support only if the current support is eliminated. The author also shows that PC-5 can be improved further to yield an algorithm, PC5++, with even better average case performance and the same space complexity.",https://ieeexplore.ieee.org/document/479619/,Proceedings of 7th IEEE International Conference on Tools with Artificial Intelligence,5-8 Nov. 1995,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICCC51575.2020.9345104,Payload-based Anomaly Detection for Industrial Internet Using Encoder Assisted GAN,IEEE,Conferences,"Payload-based anomaly detection has been proved effective in discovering Internet misbehavior and potential intrusions, but highly relies on the unstructured feature engineering to generalize the distribution of normal payloads. This kind of generalization may not adapt well to the emerging industrial Internet, where the normal behaviors are more diverse and usually embedded in the raw payloads' local structures. In this paper, we tackle this generalization problem and propose a very different solution to payload-based anomaly detection without the need of feature engineering. Our basic idea is to learn the raw structures of normal payloads directly by a generative adversarial network (GAN), in which we have a generator (i.e., a reversed convolutional decoder) to sample raw payloads from a latent space as well as a discriminator (i.e., a convolutional classifier) to guide the generator produce raw payloads approximating the normal structures. We also deploy an assisted convolutional encoder to map the true payloads back to the latent space and combine with the GAN's decoder (i.e., generator) to reconstruct the payload structures. We consider anomalies appear in condition the re-constructed payloads are largely deviated from the true ones, since our encoder-decoder architecture is trained able to rebuild only the normal payload structures. We have evaluated our solution using extensive experiments on real-world industrial Internet datasets, and confirmed its effectiveness in detecting industrial Internet anomalies in the raw payloads.",https://ieeexplore.ieee.org/document/9345104/,2020 IEEE 6th International Conference on Computer and Communications (ICCC),11-14 Dec. 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IISWC47752.2019.9042000,Performance Aware Convolutional Neural Network Channel Pruning for Embedded GPUs,IEEE,Conferences,"Convolutional Neural Networks (CNN) are becoming a common presence in many applications and services, due to their superior recognition accuracy. They are increasingly being used on mobile devices, many times just by porting large models designed for server space, although several model compression techniques have been considered. One model compression technique intended to reduce computations is channel pruning. Mobile and embedded systems now have GPUs which are ideal for the parallel computations of neural networks and for their lower energy cost per operation. Specialized libraries perform these neural network computations through highly optimized routines. As we find in our experiments, these libraries are optimized for the most common network shapes, making uninstructed channel pruning inefficient. We evaluate higher level libraries, which analyze the input characteristics of a convolutional layer, based on which they produce optimized OpenCL (Arm Compute Library and TVM) and CUDA (cuDNN) code. However, in reality, these characteristics and subsequent choices intended for optimization can have the opposite effect. We show that a reduction in the number of convolutional channels, pruning 12% of the initial size, is in some cases detrimental to performance, leading to 2× slowdown. On the other hand, we also find examples where performance-aware pruning achieves the intended results, with performance speedups of 3× with cuDNN and above 10× with Arm Compute Library and TVM. Our findings expose the need for hardware-instructed neural network pruning.",https://ieeexplore.ieee.org/document/9042000/,2019 IEEE International Symposium on Workload Characterization (IISWC),3-5 Nov. 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICUFN.2016.7537070,Performance evaluation of in-memory computing on scale-up and scale-out cluster,IEEE,Conferences,"Apache Spark framework, which is the implementation of Resilient Distributed Datasets(RDD), is used instead of MapReduce on recent data processing models of Hadoop ecosystem. In this paper, we evaluated the performance and resource usage of real world workloads on scale-up and scale-out clusters using the in-memory caching feature of Spark framework. In our experiments, scale-up processed data more efficiently than scaleout in write intensive workloads such as Sort and Scan, whereas scale-out had strength in those utilizing iterative algorithms such as Join, Pagerank and KMeans. Considering the efficiency in physical factors including performance per watt and the physical space each occupies, we show that it is more advantages to use scale up cluster than scale out.",https://ieeexplore.ieee.org/document/7537070/,2016 Eighth International Conference on Ubiquitous and Future Networks (ICUFN),5-8 July 2016,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICME51207.2021.9428411,Person Retrieval in Physical World,IEEE,Conferences,"Person re-identification (re-ID) gains plenty of achievements as a retrieval problem in constrained camera networks. However, most of the researches are concentrated on visual appearance, they still suffer from the complicated environments in unconstrained urban/campus surveillance scenario due to unreliable visual representations with extremely challenging problems as lack of training samples, amounts of irrelevant crowds, etc. Besides, most of the existing person re-ID datasets neglect the physical truth of realistic investigation application: 1) investigators search only few suspects among amounts of crowds. Moreover, he may not go through by every camera in the surveillance area and may appear in the same camera several times; and 2) the corresponding characteristic in multi-space of the same ID can be verified with each other. Therefore, we propose a person retrieval in physical world (PRPW) dataset with large-scale unconstrained surveillance scenario. It contains over 1.4 million bounding boxes, including 20 labeled IDs and numerous irrelevant crowds captured by 86 cameras. Furthermore, over 30,000 records of 20 mobile trajectories are collected in this dataset, and the 20 mobile trajectories are partially overlapped while passing by 86 cameras. Finally, based on two common senses and a verification experiment, we provide a proposal to tackle with PRPW task on the basis of trajectory association which utilizes global optimization to compensate for the errors caused by visual expression on local observation points. The comparison experiments with two typical unsupervised person re-ID methods are implemented on the constructed dataset.",https://ieeexplore.ieee.org/document/9428411/,2021 IEEE International Conference on Multimedia and Expo (ICME),5-9 July 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CVPR46437.2021.00216,Person30K: A Dual-Meta Generalization Network for Person Re-Identification,IEEE,Conferences,"Recently, person re-identification (ReID) has vastly benefited from the surging waves of data-driven methods. However, these methods are still not reliable enough for real-world deployments, due to the insufficient generalization capability of the models learned on existing benchmarks that have limitations in multiple aspects, including limited data scale, capture condition variations, and appearance diversities. To this end, we collect a new dataset named Person30K with the following distinct features: 1) a very large scale containing 1.38 million images of 30K identities, 2) a large capture system containing 6,497 cameras deployed at 89 different sites, 3) abundant sample diversities including varied backgrounds and diverse person poses. Furthermore, we propose a domain generalization ReID method, dual-meta generalization network (DMG-Net), to exploit the merits of meta-learning in both the training procedure and the metric space learning. Concretely, we design a ""learning then generalization evaluation"" metatraining procedure and a meta-discrimination loss to enhance model generalization and discrimination capabilities. Comprehensive experiments validate the effectiveness of our DMG-Net.",https://ieeexplore.ieee.org/document/9578872/,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),20-25 June 2021,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/BigData.2017.8258065,Personalized travel mode detection with smartphone sensors,IEEE,Conferences,"Detecting the travel modes such as walking and driving a car is an important task for user behavior understanding as well as transportation planning and management. Existing solutions for this task mainly train a generic classifier for all users although the walking or driving behaviors may differ greatly from one user to another. In this paper, we propose to build a personalized travel mode detection method. In particular, the proposed method can be divided into two stages. First, for a given target user, it applies user similarity computation to borrow data from a set of pre-collected data for transfer learning. Second, it estimates the data distribution in feature space, and uses it to reweight the borrowed data so as to minimize the model loss with respect to the target user. Experimental evaluations on real travel data show that the proposed method outperforms the generic method and the transfer learning method with kernel mean matching in terms of prediction accuracy.",https://ieeexplore.ieee.org/document/8258065/,2017 IEEE International Conference on Big Data (Big Data),11-14 Dec. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICOS.2017.8280269,Phishing classification models: Issues and perspectives,IEEE,Conferences,"Never-ending phishing threats on cyberspace motivate researchers to develop more proficient phishing classification models to survive a supreme cyber-security with safe web services. However, such achievements remain incompetent in their performance against novel phish attacks. This is attributed to the induction factors of the classification model itself such as hybrid feature space, inactive learning on up-to-date data flows, and limited adaptation to the evolving phish attacks. In this light, this paper surveys the current achievements, studies their limitations, restates what induction factors need to boost for a successful real-time application. Consequently, future outlooks are recommended on how to devote well-performed anti-phishing scheme.",https://ieeexplore.ieee.org/document/8280269/,2017 IEEE Conference on Open Systems (ICOS),13-14 Nov. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ITEC53557.2022.9813908,Physically Inspired Neural Network for Modeling Induction Machine Nonlinear Magnetic Saturation,IEEE,Conferences,"In the automotive area highly utilized electric traction machines are used to achieve the maximum efficiency with minimum space and weight. Their special technical design results in a strongly nonlinear inductive behavior. Detailed information on the inductive parameters and therefore the saturation behavior are important to gain highly efficient control of induction machines. Usually, these information are determined by complex standardized identification methods or specified commissioning runs. In this paper, a feed-forward multi-layer-perceptron is proposed to learn the steady state saturation behavior of an induction machine. For this purpose, characteristic equations are used to develop a physically inspired neural network. The training is proceeded offline based on standard testbench data sets of automotive induction machines. The model is optimized for implementation on embedded systems for real-time application with limited calculation capacity. Special consideration is given to the trade-off between accuracy and computational effort. To address this issue different configurations are implemented, varying the networks depth and the activation functions. The performances of the models are compared and discussed to show that no additional parameter acquisition is needed for the proposed approach.",https://ieeexplore.ieee.org/document/9813908/,2022 IEEE Transportation Electrification Conference & Expo (ITEC),15-17 June 2022,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CNSC.2014.6906671,Pixelwise object class segmentation based on synthetic data using an optimized training strategy,IEEE,Conferences,"In this paper we present an approach for low-level body part segmentation based on RGB-D data. The RGB-D sensor is thereby placed at the ceiling and observes a shared workspace for human-robot collaboration in the industrial domain. The pixelwise information about certain body parts of the human worker is used by a cognitive system for the optimization of interaction and collaboration processes. In this context, for rational decision making and planning, the pixelwise predictions must be reliable despite the high variability of the appearance of the human worker. In our approach we treat the problem as a pixelwise classification task, where we train a random decision forest classifier on the information contained in depth frames produced by a synthetic representation of the human body and the ceiling sensor, in a virtual environment. As shown in similar approaches, the samples used for training need to cover a broad spectrum of the geometrical characteristics of the human, and possible transformations of the body in the scene. In order to reduce the number of training samples and the complexity of the classifier training, we therefore apply an elaborated and coupled strategy for randomized training data sampling and feature extraction. This allows us to reduce the training set size and training time, by decreasing the dimensionality of the sampling parameter space. In order to keep the creation of synthetic training samples and real-world ground truth data simple, we use a highly reduced virtual representation of the human body, in combination with KINECT skeleton tracking data from a calibrated multi-sensor setup. The optimized training and simplified sample creation allows us to deploy standard hardware for the realization of the presented approach, while yielding a reliable segmentation in real-time, and high performance scores in the evaluation.",https://ieeexplore.ieee.org/document/6906671/,2014 First International Conference on Networks & Soft Computing (ICNSC2014),19-20 Aug. 2014,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/Indo-TaiwanICAN48429.2020.9181341,Planogram Design Analytics using Image Processing,IEEE,Conferences,"A planogram is a tool for visual merchandising of retail stores. It displays a detailed view of the retail store with the major intent for product placement. The planogram is highly useful for examining the point of sale as it demonstrates the exact positioning of products. Two major benefits are there for building planograms while planning the store layout such as maximizing sales and space of the retail store.An important part of Planogram management is to read planogram drawings and images and convert these to representational data in CSV or database formats.In this part, Contour analysis of image using OpenCV along with combination of text detection and recognition is performed using Connectionist Text Proposal Network and Convolutional Recurrent Neural Network deep learning models respectively. The proposed planogram design analytics system is implemented using real data. The customer had tested the system as per different cases. The feedback obtained from them confirms that the system meets the requirements to their satisfaction.",https://ieeexplore.ieee.org/document/9181341/,"2020 Indo – Taiwan 2nd International Conference on Computing, Analytics and Networks (Indo-Taiwan ICAN)",7-15 Feb. 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/CIRA.2005.1554245,Plenary talk June 29; The 3rdGeneration of Robotics: Ubiquitous Robot,IEEE,Conferences,"This talk shows its possibility of implementation in real life through demonstrations using a Sobot, Rity: i) continuous interface between physical and virtual worlds ii) seamless transmission of Sobot between a PC and a Mobot, and iii) omnipresence of Sobot. Rity, developed at the Robot Intelligence Technology (RIT) Laboratory, KAIST, is a Sobot implemented as a 12 DOF artificial creature in the virtual 3D world created in a PC. It has virtual sensors to survive in the virtual world and physical sensors attached to the PC to interact with the real world. Based on sensor information it can express its emotion, and interact with human beings through a web camera in the real world. It can generate behaviors autonomously and has its own IP. This means that it can be accessed through a network at anywhere and anytime using any device. With this technique omnipresence of Sobot can be realized in a ubiquitous space. The eventual goal of this research is to integrate Sobot, Embot, and Mobot to build up a Ubibot so that ubiquitous services through it can be available in a ubiquitous era",https://ieeexplore.ieee.org/document/1554245/,2005 International Symposium on Computational Intelligence in Robotics and Automation,27-30 June 2005,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICDE48307.2020.00021,PoisonRec: An Adaptive Data Poisoning Framework for Attacking Black-box Recommender Systems,IEEE,Conferences,"Data-driven recommender systems that can help to predict users' preferences are deployed in many real online service platforms. Several studies show that they are vulnerable to data poisoning attacks, and attackers have the ability to mislead the system to perform as their desires. Considering the realistic scenario, where the recommender system is usually a black-box for attackers and complex algorithms may be deployed in them, how to learn effective attack strategies on such recommender systems is still an under-explored problem. In this paper, we propose an adaptive data poisoning framework, PoisonRec, which can automatically learn effective attack strategies on various recommender systems with very limited knowledge. PoisonRec leverages the reinforcement learning architecture, in which an attack agent actively injects fake data (user behaviors) into the recommender system, and then can improve its attack strategies through reward signals that are available under the strict black-box setting. Specifically, we model the attack behavior trajectory as the Markov Decision Process (MDP) in reinforcement learning. We also design a Biased Complete Binary Tree (BCBT) to reformulate the action space for better attack performance. We adopt 8 widely-used representative recommendation algorithms as our testbeds, and make extensive experiments on 4 different real-world datasets. The results show that PoisonRec has the ability to achieve good attack performance on various recommender systems with limited knowledge.",https://ieeexplore.ieee.org/document/9101655/,2020 IEEE 36th International Conference on Data Engineering (ICDE),20-24 April 2020,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/DSR.2011.6026835,Portality - The portal between virtuality and reality,IEEE,Conferences,"This paper proposes an innovative concept of community, called Mirror Reality, which is formed by the seamless interaction between users of physical space and virtual world. The Mirror Reality is relying on a portal to achieve the data translation and communication between virtual and reality worlds. This study employs the Ontology technology to analyze unified representation of objects and events in both virtual world and physical space. Furthermore, the research issues of creating a Mirror Reality are also identified. The portal that is implemented from the analysis is called Portality to emphasize its role between virtuality and reality. In other words, Portality takes care all of the data conversion and processing to permit the interoperability between two totally different worlds. Finally, the prototype of Mirror Reality for the university campus with its Portality is illustrated at the end.",https://ieeexplore.ieee.org/document/6026835/,2011 Defense Science Research Conference and Expo (DSR),3-5 Aug. 2011,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IJCNN.2017.7966215,Pose invariance through registration for hierarchical feature based pattern recognition systems,IEEE,Conferences,"One of the main challenges in pattern recognition is handling variations in pose, which has been addressed in the past using exhaustive training, increasingly complex neural network architectures, or state space transformations, but often with limits on pose variation. The solution presented here implements complete pose invariance by estimating affine transform parameters and then registering samples to archetypes. This solution is intended for hierarchical feature based systems that use global features to get into the vicinity of the solution and then use local features to achieve higher precision if required. Here the entire distribution of a set of local features represents a global feature, from which properties are extracted that describe its pose. The difference between these properties for a pair of distributions yields transform parameters. This solution was deployed as a stand-alone solution in a low-noise real-world system that automatically registers raster maps to GIS datasets, but to facilitate the reproducibility of experiments, the current paper presents results from randomly generated datasets.",https://ieeexplore.ieee.org/document/7966215/,2017 International Joint Conference on Neural Networks (IJCNN),14-19 May 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/INFCOMW.2019.8845276,Poster Abstract: Deep Learning Workloads Scheduling with Reinforcement Learning on GPU Clusters,IEEE,Conferences,"With the recent widespread adoption of deep learning (DL) in academia and industry, more attention are attracted by DL platform, which can support research and development (R&D) of AI firms, institutes and universities. Towards an off-the-shelf distributed GPU cluster, prior work propose prediction-based schedulers to allocate resources for diverse DL workloads. However, the prediction-based schedulers have disadvantages on prediction accuracy and offline-profiling costs. In this paper, we propose a learning-based scheduler, which models the scheduling problem as a reinforcement learning problem, achieving minimum average job completion time and maximum system utilization. The scheduler contains the designs of state space, action space, reward function and update scheme. Furthermore, we will evaluate our proposed scheduler implemented as a plugin of Tensorflow on real cluster and large-scale simulation.",https://ieeexplore.ieee.org/document/8845276/,IEEE INFOCOM 2019 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS),29 April-2 May 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ISCE.2013.6570213,Power monitor v2: Novel power saving Android application,IEEE,Conferences,"This paper presents a novel scheme to derive power saving profiles based on the usage patterns of the Android devices. The entire architecture is developed as an Android app ""Power Monitor v2"" and is deployed to the smart devices. A monitoring module of the app periodically collects several data from the devices and stores them locally. A learning engine then operates on the raw data to generate multiple usage patterns over time and space, which characterizes the user contexts. The engine then processes the patterns to generate power saving profiles dynamically within the devices. The profiles contain several system settings of the smart devices and intelligently optimize power consumption. We also present a real life usage pattern and the power saving profile. The overall battery life for the device estimated to increase by 82%.",https://ieeexplore.ieee.org/document/6570213/,2013 IEEE International Symposium on Consumer Electronics (ISCE),3-6 June 2013,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICCDS.2017.8120453,Power optimization using Markov decision process based on multi-parameter constraint modeling,IEEE,Conferences,"Power optimization based on intelligent algorithm draws more and more attention. This article presents a novel low power optimization strategy based on the high level software power management employing Markov Process for charactering the real running workload. This article formulates workload characterization and selection with stochastic process method, and solves the formula using dynamic voltage frequency scaling base on microprocessor. Based on Markov process, the multi-parameter constraints has been employed to exploit the optimization space. Comparing with existing power optimization algorithm, our proposed power optimization algorithm doesn't need any prior data and maintains a value function representing expected reward. As many hardware events can be effectively captured and modeled, this optimization technique is capable to explore an ideal tradeoff in the constraint space.",https://ieeexplore.ieee.org/document/8120453/,"2017 International Conference on Circuits, Devices and Systems (ICCDS)",5-8 Sept. 2017,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/MASCOTS.2019.00045,Practical Design Space Exploration,IEEE,Conferences,"Multi-objective optimization is a crucial matter in computer systems design space exploration because real-world applications often rely on a trade-off between several objectives. Derivatives are usually not available or impractical to compute and the feasibility of an experiment can not always be determined in advance. These problems are particularly difficult when the feasible region is relatively small, and it may be prohibitive to even find a feasible experiment, let alone an optimal one. We introduce a new methodology and corresponding software framework, HyperMapper 2.0, which handles multi-objective optimization, unknown feasibility constraints, and categorical/ordinal variables. This new methodology also supports injection of the user prior knowledge in the search when available. All of these features are common requirements in computer systems but rarely exposed in existing design space exploration systems. The proposed methodology follows a white-box model which is simple to understand and interpret (unlike, for example, neural networks) and can be used by the user to better understand the results of the automatic search. We apply and evaluate the new methodology to the automatic static tuning of hardware accelerators within the recently introduced Spatial programming language, with minimization of design run-time and compute logic under the constraint of the design fitting in a target field-programmable gate array chip. Our results show that HyperMapper 2.0 provides better Pareto fronts compared to state-of-the-art baselines, with better or competitive hypervolume indicator and with 8x improvement in sampling budget for most of the benchmarks explored.",https://ieeexplore.ieee.org/document/8843094/,"2019 IEEE 27th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems (MASCOTS)",21-25 Oct 2019,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/ICNC.2010.5584403,Practical travel time prediction algorithms based on neural network and data fusion for urban expressway,IEEE,Conferences,"Current travel time prediction algorithms often need large amount of travel time data to identify the algorithms parameters. However, it is highly costly and time-consuming to obtain many travel time data. In this paper, we proposed an algorithm structure to calculate the travel time which utilize neural network to dynamically predict future speed and employ data fusion to integrate the speed data of different detectors in a urban expressway link. Based on the algorithm structure, two practical travel time prediction algorithms, called as Space Discretization Travel Time Calculation Algorithm (SDTCM) and Speed Integral Travel Time Calculation Method (SITCM), were developed by the discretization of the space and integral of the predicted speed. Vehicle plate recognition technology was used to collect the real travel time data in the test section on Beijing Third-Ring urban expressway to evaluate the algorithms. The obtained results show that the average prediction error of two algorithms are both less than 10% which can meet the requirement of the field applications and the algorithms are easy to be implemented as no travel time data collection are needed in advance. The two algorithms have some advantages and disadvantages over each other in accuracy and smoothness. Although SDTCM is more accurate than SITCM in general, the fluctuation of error of the SITCM is a little smoother than SDTCM.",https://ieeexplore.ieee.org/document/5584403/,2010 Sixth International Conference on Natural Computation,10-12 Aug. 2010,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1145/2656045.2656064,Precise piecewise affine models from input-output data,IEEE,Conferences,"Formal design and analysis of embedded control software relies on mathematical models of dynamical systems, and such models can be hard to obtain. In this paper, we focus on automatic construction of piecewise affine models from input-output data. Given a set of examples, where each example consists of a d-dimensional real-valued input vector mapped to a real-valued output, we want to compute a set of affine functions that covers all the data points up to a specified degree of accuracy, along with a disjoint partitioning of the space of all inputs defined using a Boolean combination of affine inequalities with one region for each of the learnt functions. While traditional machine learning algorithms such as linear regression can be adapted to learn the set of affine functions, we develop new techniques based on automatic construction of interpolants to derive precise guards defining the desired partitioning corresponding to these functions. We report on a prototype tool, MOSAIC, implemented in Matlab. We evaluate its performance using some synthetic data, and compare it against known techniques using data-sets modeling electronic placement process in pick-and-place machines.",https://ieeexplore.ieee.org/document/6986111/,2014 International Conference on Embedded Software (EMSOFT),12-17 Oct. 2014,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IJCNN.2018.8489412,Prediction of Spatial Spectrum in Cognitive Radio using Cellular Simultaneous Recurrent Networks,IEEE,Conferences,"In cognitive radio networks, it is desirable to determine radio spectrum usage in frequency, time, and spatial domains. Spectrum data improves cognitive radio network planning, sensing, routing, and security. Due to cost concerns, spectrum monitors are deployed sparsely in space, spectrum usage at nearby locations can be modeled for use in these applications. Previous work using neural networks for spatial spectrum prediction involved prior knowledge of transmitter locations as input to the models. In practical scenarios, the prior knowledge is not available. Hence, this work considers prediction of the spatial spectrum without knowing the transmitter location information. The prediction task is achieved by using a specialized recurrent neural network known as Cellular Simultaneous Recurrent Network (CSRN). Our investigation shows the proposed recurrent neural network operates in real-time and is generalized to offer spectrum estimations without further changes to the network, even when a transmitter location is changed. The experiments are conducted in a challenging indoor environment to assess the performance in a practical scenario. Our results suggest the CSRN can learn efficiently to predict signal across an indoor space while transmitters move to different locations. We perform a performance comparison of our proposed technique with an MLP based estimation method. Our analysis further suggests that the CSRN achieves comparable prediction accuracy to that of the MLP based method. The major advantage of the proposed CSRN based method is the ability to perform prediction from new radio configurations without retraining the network, and, hence is more suitable for a real-time practical environment.",https://ieeexplore.ieee.org/document/8489412/,2018 International Joint Conference on Neural Networks (IJCNN),8-13 July 2018,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
10.1109/IJCNN.2003.1224017,Prediction of pitch and yaw head movements via recurrent neural networks,IEEE,Conferences,"In virtual-environment (VE) applications, where virtual objects are presented in a head-mounted display, virtual images must be continuously stabilized in space against the user's head motion. Latencies in head-motion compensation cause virtual objects to swim around instead of being stable in space. This results in an unnatural feel, disorientation, and simulation sickness in addition to errors in fitting/matching of virtual and real objects. Visual update delays are a critical technical obstacle for implementation of head-mounted displays in a wide variety of applications. To address this problem, we propose to use machine learning techniques to define a forward model of head movement based on angular velocity information. In particular, we utilize recurrent neural network to capture the temporal pattern of pitch and yaw motion. Our results demonstrate an ability to predict head motion up to 40 ms. ahead thus eliminating the main source of latencies. The accuracy of the system is tested for conditions akin to those encountered in virtual environments. These results demonstrate successful generalization by the learning system.",https://ieeexplore.ieee.org/document/1224017/,"Proceedings of the International Joint Conference on Neural Networks, 2003.",20-24 July 2003,ieeexplore,science,'science' AND 'machine learning' AND ('real-world' AND 'deploy')
