doi,type,publication,publisher,publication_date,database,title,url,abstract,domain
10.1016/B978-0-12-820028-5.00010-2,to_check,Smart Manufacturing,sciencedirect,2020-12-31,sciencedirect,Chapter 10: Smart manufacturing in industrial gas production: A digital transformation,https://api.elsevier.com/content/article/pii/B9780128200285000102,"
               This chapter shows, from the experience of Air Liquide in its digital transformation through the development and implementation of its Smart Innovative Operations (SIO) program, that enterprise-wide industrial deployment of smart manufacturing solutions requires strong methodology, organization, and communication to provide the expected benefits in operational excellence (e.g., efficiency and reliability). This is true whether the smart manufacturing solution is fully internally developed, completely commercial-off-the-shelf (COTS), or a hybrid, as is the case for both SIO.Predict (anomaly detection) and SIO.Optim (mathematical programming optimization) as discussed in this chapter. Both SIO.Predict and SIO.Optim implement COTS software as a platform to both enable and be enabled by a strong internal organization within Air Liquide, including a variety of backgrounds, roles, and expertise. Such software platforms enable further innovation, including the implementation of the latest mathematical algorithms developed and demonstrated by industrial and academic researchers.
            ",autonomous vehicle
10.1016/j.comcom.2020.02.065,to_check,Computer Communications,scopus,2020-03-15,scopus,Amateur Drones Detection: A machine learning approach utilizing the acoustic signals in the presence of strong interference,https://api.elsevier.com/content/abstract/scopus_id/85080874387,"
                  Owing to small size, sensing capabilities and autonomous nature, the Unmanned Air Vehicles (UAVs) have enormous applications in various areas e.g., remote sensing, navigation, archaeology, journalism, environmental science, and agriculture. However, the un-monitored deployment of UAVs called the amateur drones (AmDr) can lead to serious security threats and risk to human life and infrastructure. Therefore, timely detection of the AmDr is essential for the protection and security of sensitive organizations, human life and other vital infrastructure. AmDrs can be detected using different techniques based on sound, video, thermal, and radio frequencies. However, the performance of these techniques is limited in sever atmospheric conditions. In this paper, we propose an efficient un-supervise machine learning approach of independent component analysis (ICA) to detect various acoustic signals i.e., sounds of bird, airplanes, thunderstorm, rain, wind and the UAVs in practical scenario. After unmixing the signals, the features like Mel Frequency Cepstral Coefficients (MFCC), the power spectral density (PSD) and the Root Mean Square Value (RMS) of the PSD are extracted by using ICA. The PSD and the RMS of PSD signals are extracted by first passing the signals from octave band filter banks. Based on the above features the signals are classified using Support Vector Machines (SVM)and K Nearest Neighbour (KNN)to detect the presence or absence of AmDr. Unique feature of the proposed technique is the detection of a single or multiple AmDrs at a time in the presence of multiple acoustic interfering signals. The proposed technique is verified through extensive simulations and it is observed that the RMS values of PSD with KNN performs better than the MFCC with KNN and SVM.
               ",autonomous vehicle
http://arxiv.org/abs/1801.05086v1,to_check,arxiv,arxiv,2018-01-16 01:14:12+00:00,arxiv,Autonomous UAV Navigation Using Reinforcement Learning,http://arxiv.org/abs/1801.05086v1,"Unmanned aerial vehicles (UAV) are commonly used for missions in unknown
environments, where an exact mathematical model of the environment may not be
available. This paper provides a framework for using reinforcement learning to
allow the UAV to navigate successfully in such environments. We conducted our
simulation and real implementation to show how the UAVs can successfully learn
to navigate through an unknown environment. Technical aspects regarding to
applying reinforcement learning algorithm to a UAV system and UAV flight
control were also addressed. This will enable continuing research using a UAV
with learning capabilities in more important applications, such as wildfire
monitoring, or search and rescue missions.",autonomous vehicle
10.1109/ICICCS51141.2021.9432186,to_check,2021 5th International Conference on Intelligent Computing and Control Systems (ICICCS),IEEE,2021-05-08 00:00:00,ieeexplore,Pothole and Object Detection for an Autonomous Vehicle Using YOLO,https://ieeexplore.ieee.org/document/9432186/,"Object Detection is an key software and a fundamental task for an autonomous driving system that provides remarkable change in computer vision. İn recent years, company's are planning to launch autonomous vehicle in an full swing that's the most important ascpets for object detection and one of most challenging task for locating specific object from from multiple objects in a specific scenario. The computer vision and machine learning algorithm is the important tool for detecting objects in and around the environment. In this paper, which consists of two parts The first part is implemented on object detection in the surrounding with Yolo (You Only Look Once)Algorithm provides exact classification and position which is configured on newly created datasets for classes of object: a car, a person, a truck, a bus, traffic light, motorcycle, pothole, wetland uses the Convolutional Neural Network and max-polling layer for prediction that improves detecting of small target and these deep learning technique provides a high accuracy for detecting real world. Detecting potholes in Indian road help the autonomous vehicle to move smoothly without getting struck in the potholes. In part two of the proposed method is implemented on Raspberry pi4 a popular embedded computer board explores suitability for the running objects. That solves the real world problems and improves the impact on detecting objects. Knowing pothole and wetland detection for self-driving vehicle is needed badly to solve the road lay problems like: accident, slowing down the transport system these are solved by deep learning.",autonomous vehicle
10.1109/ICVES.2016.7548165,to_check,2016 IEEE International Conference on Vehicular Electronics and Safety (ICVES),IEEE,2016-07-12 00:00:00,ieeexplore,A new hopfield-type neural network approach to multi-goal vehicle navigation in unknown environments,https://ieeexplore.ieee.org/document/7548165/,"A Hopfield-type neural networks (HNN) algorithm associated with histogram navigation method is proposed in this paper for real-time map building and path planning for multiple goals applications. In real world applications such as rescue robots, service robots, mining mobile robots, and mine searching robots, etc., an autonomous vehicle needs to reach multiple goals with a shortest path that, in this paper, is capable of being implemented by a HNN method with minimized overall distance. Once a global trajectory is planned, a foraging-enabled trail is created to guide the vehicle to the multiple goals. A histogram-based local navigation algorithm is employed to plan a collision-free path along the trail planned by the global path planner. A re-planning-based algorithm aims to generate trajectory while an autonomous vehicle explores through a terrain with map building in unknown environments. In this paper, simulation and experimental results demonstrate that the real-time concurrent mapping and multi-goal navigation of an autonomous vehicle is successfully performed under unknown environments.",autonomous vehicle
10.1109/ITSC45102.2020.9294368,to_check,2020 IEEE 23rd International Conference on Intelligent Transportation Systems (ITSC),IEEE,2020-09-23 00:00:00,ieeexplore,Formal Scenario-Based Testing of Autonomous Vehicles: From Simulation to the Real World,https://ieeexplore.ieee.org/document/9294368/,"We present a new approach to automated scenario-based testing of the safety of autonomous vehicles, especially those using advanced artificial intelligence-based components, spanning both simulation-based evaluation as well as testing in the real world. Our approach is based on formal methods, combining formal specification of scenarios and safety properties, algorithmic test case generation using formal simulation, test case selection for track testing, executing test cases on the track, and analyzing the resulting data. Experiments with a real autonomous vehicle at an industrial testing facility support our hypotheses that (i) formal simulation can be effective at identifying test cases to run on the track, and (ii) the gap between simulated and real worlds can be systematically evaluated and bridged.",autonomous vehicle
10.1109/ITSC48978.2021.9565009,to_check,2021 IEEE International Intelligent Transportation Systems Conference (ITSC),IEEE,2021-09-22 00:00:00,ieeexplore,PandaSet: Advanced Sensor Suite Dataset for Autonomous Driving,https://ieeexplore.ieee.org/document/9565009/,"The accelerating development of autonomous driving technology has placed greater demands on obtaining large amounts of high-quality data. Representative, labeled, real world data serves as the fuel for training deep learning networks, critical for improving self-driving perception algorithms. In this paper, we introduce PandaSet, the first dataset produced by a complete, high-precision autonomous vehicle sensor kit with a no-cost commercial license. The dataset was collected using one 360° mechanical spinning LiDAR, one forward-facing, long-range LiDAR, and 6 cameras. The dataset contains more than 100 scenes, each of which is 8 seconds long, and provides 28 types of labels for object classification and 37 types of labels for semantic segmentation. We provide baselines for LiDAR-only 3D object detection, LiDAR-camera fusion 3D object detection and LiDAR point cloud segmentation. For more details about PandaSet and the development kit, see https://scale.com/open-datasets/pandaset.",autonomous vehicle
10.1109/SIMPAR.2018.8376285,to_check,"2018 IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots (SIMPAR)",IEEE,2018-05-19 00:00:00,ieeexplore,The sleepwalker framework: Verification and validation of autonomous vehicles by mixed reality LiDAR stimulation,https://ieeexplore.ieee.org/document/8376285/,"Verification and validation of autonomous mobile systems, such as autonomous vehicles, is indispensable, since conflicts and serious incidents are rarely acceptable when human beings are involved. Although integrative simulation frameworks are commonly applied to test these systems, such simulations are usually too idealistic, while real world tests are both, expensive and not reproducible. To overcome this problem, we present the framework Sleepwalker for verifying and validating autonomous vehicles: Similar to a human sleepwalker, our framework stimulates the automated driving function at a sensor close level with virtual laserscans mixed with sensor data from the real environment. Thus, the autonomous driving function explicitely builds up a mixed reality environment model as a basis for the subsequent components and therefore enables an overall performance assessment. The instantiation of the framework is adaptable so it to can be balanced between the required result's plausibility and scenario criticality. We demonstrate the distinguished benefits of our framework by different instantiations stimulating an autonomous vehicle and conclude with further research questions.",autonomous vehicle
10.1109/JSAC.2021.3087248,to_check,IEEE Journal on Selected Areas in Communications,IEEE,2021-08-01 00:00:00,ieeexplore,Effective Communications: A Joint Learning and Communication Framework for Multi-Agent Reinforcement Learning Over Noisy Channels,https://ieeexplore.ieee.org/document/9466501/,"We propose a novel formulation of the “effectiveness problem” in communications, put forth by Shannon and Weaver in their seminal work “<italic>The Mathematical Theory of Communication</italic>”, by considering multiple agents communicating over a noisy channel in order to achieve better coordination and cooperation in a multi-agent reinforcement learning (MARL) framework. Specifically, we consider a multi-agent partially observable Markov decision process (MA-POMDP), in which the agents, in addition to interacting with the environment, can also communicate with each other over a noisy communication channel. The noisy communication channel is considered explicitly as part of the dynamics of the environment, and the message each agent sends is part of the action that the agent can take. As a result, the agents learn not only to collaborate with each other but also to communicate “effectively” over a noisy channel. This framework generalizes both the traditional communication problem, where the main goal is to convey a message reliably over a noisy channel, and the “learning to communicate” framework that has received recent attention in the MARL literature, where the underlying communication channels are assumed to be error-free. We show via examples that the joint policy learned using the proposed framework is superior to that where the communication is considered separately from the underlying MA-POMDP. This is a very powerful framework, which has many real world applications, from autonomous vehicle planning to drone swarm control, and opens up the rich toolbox of deep reinforcement learning for the design of multi-user communication systems.",autonomous vehicle
10.1109/FormaliSE.2019.00012,to_check,2019 IEEE/ACM 7th International Conference on Formal Methods in Software Engineering (FormaliSE),IEEE,2019-05-27 00:00:00,ieeexplore,Parallelizable Reachability Analysis Algorithms for Feed-Forward Neural Networks,https://ieeexplore.ieee.org/document/8807491/,"Artificial neural networks (ANN) have displayed considerable utility in a wide range of applications such as image processing, character and pattern recognition, self-driving cars, evolutionary robotics, and non-linear system identification and control. While ANNs are able to carry out complicated tasks efficiently, they are susceptible to unpredictable and errant behavior due to irregularities that emanate from their complex non-linear structure. As a result, there have been reservations about incorporating them into safety-critical systems. In this paper, we present a reachability analysis method for feed-forward neural networks (FNN) that employ rectified linear units (ReLUs) as activation functions. The crux of our approach relies on three reachable-set computation algorithms, namely exact schemes, lazy-approximate schemes, and mixing schemes. The exact scheme computes an exact reachable set for FNN, while the lazy-approximate and mixing schemes generate an over-approximation of the exact reachable set. All schemes are designed efficiently to run on parallel platforms to reduce the computation time and enhance the scalability. Our methods are implemented in a toolbox called, NNV, and is evaluated using a set of benchmarks that consist of realistic neural networks with sizes that range from tens to a thousand neurons. Notably, NNV successfully computes and visualizes the exact reachable sets of the real world ACAS Xu deep neural networks (DNNs), which are a variant of a family of novel airborne collision detection systems known as the ACAS System X, using a representation of tens to hundreds of polyhedra.",autonomous vehicle
10.1109/ICCCNT.2018.8493745,to_check,"2018 9th International Conference on Computing, Communication and Networking Technologies (ICCCNT)",IEEE,2018-07-12 00:00:00,ieeexplore,Synthetic to Real World Image Translation Using Generative Adversarial Networks,https://ieeexplore.ieee.org/document/8493745/,In this paper we perform synthetic to real world image translation using Cycle Consistent Adversarial Networks and further provide insights as to how the translation can be utilized to build a framework that can solve a plethora of domain adaptation tasks by reducing the same to a supervised problem via image generation and label transfer from a source domain (synthetic images) to a target domain (real world images) thereby eliminating the need for a labeled target domain dataset. We run experiments taking the (GTA) dataset as the source domain and the Cityscape dataset as the target domain and provide a comprehensive evaluation of the experiments. We also provide analysis and visualization of existing domain adaptation techniques and evaluate their pros and cons. A potential application of the concept is in training of self-driving cars as it is difficult to obtain an extensive labeled dataset for every geographical region.,autonomous vehicle
10.1109/IROS.2018.8594090,to_check,2018 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),IEEE,2018-10-05 00:00:00,ieeexplore,End to End Vehicle Lateral Control Using a Single Fisheye Camera,https://ieeexplore.ieee.org/document/8594090/,"Convolutional neural networks are commonly used to control the steering angle for autonomous cars. Most of the time, multiple long range cameras are used to generate lateral failure cases. In this paper we present a novel model to generate this data and label augmentation using only one short range fisheye camera. We present our simulator and how it can be used as a consistent metric for lateral end-to-end control evaluation. Experiments are conducted on a custom dataset corresponding to more than 10000 km and 200 hours of open road driving. Finally we evaluate this model on real world driving scenarios, open road and a custom test track with challenging obstacle avoidance and sharp turns. In our simulator based on real-world videos, the final model was capable of more than 99% autonomy on urban road.",autonomous vehicle
10.1109/VTC2020-Fall49728.2020.9348690,to_check,2020 IEEE 92nd Vehicular Technology Conference (VTC2020-Fall),IEEE,2020-12-16 00:00:00,ieeexplore,Fully Convolutional Neural Networks for Automotive Radar Interference Mitigation,https://ieeexplore.ieee.org/document/9348690/,"The interest of the automotive industry has progressively focused on subjects related to driver assistance systems as well as autonomous cars. Cars combine a variety of sensors to perceive their surroundings robustly. Among them, radar sensors are indispensable because of their independence of lighting conditions and the possibility to directly measure velocity. However, radar interference is an issue that becomes prevalent with the increasing amount of radar systems in automotive scenarios. In this paper, we address this issue for frequency modulated continuous wave (FMCW) radars with fully convolutional neural networks (FCNs), a state-of-the-art deep learning technique. We propose two FCNs that take spectrograms of the beat signals as input, and provide the corresponding clean range profiles as output. We propose two architectures for interference mitigation which outperform the classical zeroing technique. Moreover, considering the lack of databases for this task, we release as open source a large scale data set that closely replicates real world automotive scenarios for single-interference cases, allowing others to objectively compare their future work in this domain. The data set is available for download at: http://github.com/ristea/arim.",autonomous vehicle
10.1109/3DV50981.2020.00113,to_check,2020 International Conference on 3D Vision (3DV),IEEE,2020-11-28 00:00:00,ieeexplore,MaskNet: A Fully-Convolutional Network to Estimate Inlier Points,https://ieeexplore.ieee.org/document/9320103/,"Point clouds have grown in importance in the way computers perceive the world. From LIDAR sensors in autonomous cars and drones to the time of flight and stereo vision systems in our phones, point clouds are everywhere. Despite their ubiquity, point clouds in the real world are often missing points because of sensor limitations or occlusions, or contain extraneous points from sensor noise or artifacts. These problems challenge algorithms that require computing correspondences between a pair of point clouds. Therefore, this paper presents a fully-convolutional neural network that identifies which points in one point cloud are most similar (inliers) to the points in another. We show improvements in learning-based and classical point cloud registration approaches when retrofitted with our network. We demonstrate these improvements on synthetic and real-world datasets. Finally, our network produces impressive results on test datasets that were unseen during training, thus exhibiting generalizability. Code and videos are available at https://github.com/vinits5/masknet.",autonomous vehicle
10.1109/ICCC51575.2020.9345035,to_check,2020 IEEE 6th International Conference on Computer and Communications (ICCC),IEEE,2020-12-14 00:00:00,ieeexplore,Artificial Intelligence Security Issues and Responses,https://ieeexplore.ieee.org/document/9345035/,"As a current disruptive and transformative technology, artificial intelligence is constantly infiltrating all aspects of production and life. However, with the in-depth development and application of artificial intelligence, the security challenges it faces have become more and more prominent. In the real world, attacks against intelligent systems such as the Internet of Things, smart homes, and driverless cars are constantly appearing, and incidents of artificial intelligence being used in cyber-attacks and cybercrimes frequently occur. This article aims to discuss artificial intelligence security issues and propose some countermeasures.",autonomous vehicle
10.1109/ICRAE48301.2019.9043821,to_check,2019 4th International Conference on Robotics and Automation Engineering (ICRAE),IEEE,2019-11-24 00:00:00,ieeexplore,An Improved Method Based on Deep Reinforcement Learning for Target Searching,https://ieeexplore.ieee.org/document/9043821/,"Unmanned Aerial Vehicle (UAV), due to their high mobility and the ability to cover areas of different heights and locations at relatively low cost, are increasingly used for disaster monitoring and detecting. However, developing and testing UAVs in real world is an expensive task, especially in the domain of search and rescue, most of the previous systems are developed on the basis of greedy or potential-based heuristics without neural network. On the basis of the recent development of deep neural network architecture and deep reinforcement learning (DRL), in this research we improved the probability of success rate of searching target in an unstructured environment by combining image processing algorithms and reinforcement learning methods (RL). This paper aims at the deficiency of target tracking in unstructured environment, trying to propose an algorithm of stationary target positioning of UAV based on computer vision system. Firstly, a new input source is formed by acquiring depth information image of current environment and combining segmentation image. Secondly, the DQN algorithm is used to regulate the reinforcement learning model, and the specific flight response can be independently selected by the UAV through training. This paper utilizes open-source Microsoft UAV simulator AirSim as training and test environment based with Keras a machine learning framework. The main approach investigated in this research is modifying the network of Deep Q-Network, which designs the moving target tracking experiment of UAV in simulation scene. The experimental results demonstrate that this method has better tracking effect.",autonomous vehicle
10.1109/ICUAS51884.2021.9476867,to_check,2021 International Conference on Unmanned Aircraft Systems (ICUAS),IEEE,2021-06-18 00:00:00,ieeexplore,RF Detection and Classification of Unmanned Aerial Vehicles in Environments with Wireless Interference,https://ieeexplore.ieee.org/document/9476867/,"Unmanned Aerial Vehicle (UAV) detection and classification methods include the use of audio, video, thermal, RADAR and radio frequency (RF) signals. RF signals have the ability to detect UAVs at longer ranges but interference from other signals in the same frequency band such as Bluetooth and Wi-Fi at 2.4GHz is a known limitation. The experiments in this paper evaluate the effect of real world Bluetooth and Wi-Fi signal interference on UAV detection and classification, using transfer learning via Convolutional Neural Network (CNN) feature extraction and machine learning classifiers Logistic Regression (LR) and k Nearest Neighbour (kNN). 2 class UAV detection, 4 class UAV type and 10 class flight mode classification are evaluated with graphical representation from the time and frequency domain. Flight modes evaluated included mode 1 - switched on and connected to the controller, mode 2 - hovering and mode 3 - flying. Results show that Bluetooth signals are more likely to interfere with detection and classification accuracy than Wi-Fi signals but that accuracy can be maintained at over 96% by using frequency domain features with LR as the classifier. Time domain features were shown to be less robust than frequency domain features when interefence signals were introduced. In the presence of Bluetooth or Wi-Fi signals, 2 class UAV detection produced 100% accuracy, 4 class UAV type classification produced 99.9% (+/- 0.1%) and 10 class UAV flight mode classification produced 96.4% (+/- 0.5%) accuracy. Overall we have shown frequency domain features extracted from a CNN to be more robust than time domain features in the presence of interference and that high accuracy can be maintained using LR as a classifier with CNN derived features.",autonomous vehicle
http://arxiv.org/abs/2005.13976v1,to_check,arxiv,arxiv,2020-05-22 19:00:38+00:00,arxiv,"Towards Automated Safety Coverage and Testing for Autonomous Vehicles
  with Reinforcement Learning",http://arxiv.org/abs/2005.13976v1,"The kind of closed-loop verification likely to be required for autonomous
vehicle (AV) safety testing is beyond the reach of traditional test
methodologies and discrete verification. Validation puts the autonomous vehicle
system to the test in scenarios or situations that the system would likely
encounter in everyday driving after its release. These scenarios can either be
controlled directly in a physical (closed-course proving ground) or virtual
(simulation of predefined scenarios) environment, or they can arise
spontaneously during operation in the real world (open-road testing or
simulation of randomly generated scenarios).
  In AV testing, simulation serves primarily two purposes: to assist the
development of a robust autonomous vehicle and to test and validate the AV
before release. A challenge arises from the sheer number of scenario variations
that can be constructed from each of the above sources due to the high number
of variables involved (most of which are continuous). Even with continuous
variables discretized, the possible number of combinations becomes practically
infeasible to test. To overcome this challenge we propose using reinforcement
learning (RL) to generate failure examples and unexpected traffic situations
for the AV software implementation. Although reinforcement learning algorithms
have achieved notable results in games and some robotic manipulations, this
technique has not been widely scaled up to the more challenging real world
applications like autonomous driving.",autonomous vehicle
http://arxiv.org/abs/2010.05436v1,to_check,arxiv,arxiv,2020-10-12 03:52:10+00:00,arxiv,"Leveraging the Capabilities of Connected and Autonomous Vehicles and
  Multi-Agent Reinforcement Learning to Mitigate Highway Bottleneck Congestion",http://arxiv.org/abs/2010.05436v1,"Active Traffic Management strategies are often adopted in real-time to
address such sudden flow breakdowns. When queuing is imminent, Speed
Harmonization (SH), which adjusts speeds in upstream traffic to mitigate
traffic showckwaves downstream, can be applied. However, because SH depends on
driver awareness and compliance, it may not always be effective in mitigating
congestion. The use of multiagent reinforcement learning for collaborative
learning, is a promising solution to this challenge. By incorporating this
technique in the control algorithms of connected and autonomous vehicle (CAV),
it may be possible to train the CAVs to make joint decisions that can mitigate
highway bottleneck congestion without human driver compliance to altered speed
limits. In this regard, we present an RL-based multi-agent CAV control model to
operate in mixed traffic (both CAVs and human-driven vehicles (HDVs)). The
results suggest that even at CAV percent share of corridor traffic as low as
10%, CAVs can significantly mitigate bottlenecks in highway traffic. Another
objective was to assess the efficacy of the RL-based controller vis-\`a-vis
that of the rule-based controller. In addressing this objective, we duly
recognize that one of the main challenges of RL-based CAV controllers is the
variety and complexity of inputs that exist in the real world, such as the
information provided to the CAV by other connected entities and sensed
information. These translate as dynamic length inputs which are difficult to
process and learn from. For this reason, we propose the use of Graphical
Convolution Networks (GCN), a specific RL technique, to preserve information
network topology and corresponding dynamic length inputs. We then use this,
combined with Deep Deterministic Policy Gradient (DDPG), to carry out
multi-agent training for congestion mitigation using the CAV controllers.",autonomous vehicle
http://arxiv.org/abs/2009.14551v2,to_check,arxiv,arxiv,2020-09-30 10:40:44+00:00,arxiv,Explainable Deep Reinforcement Learning for UAV Autonomous Navigation,http://arxiv.org/abs/2009.14551v2,"Autonomous navigation in unknown complex environment is still a hard problem,
especially for small Unmanned Aerial Vehicles (UAVs) with limited computation
resources. In this paper, a neural network-based reactive controller is
proposed for a quadrotor to fly autonomously in unknown outdoor environment.
The navigation controller makes use of only current sensor data to generate the
control signal without any optimization or configuration space searching, which
reduces both memory and computation requirement. The navigation problem is
modelled as a Markov Decision Process (MDP) and solved using deep reinforcement
learning (DRL) method. Specifically, to get better understanding of the trained
network, some model explanation methods are proposed. Based on the feature
attribution, each decision making result during flight is explained using both
visual and texture explanation. Moreover, some global analysis are also
provided for experts to evaluate and improve the trained neural network. The
simulation results illustrated the proposed method can make useful and
reasonable explanation for the trained model, which is beneficial for both
non-expert users and controller designer. Finally, the real world tests shown
the proposed controller can navigate the quadrotor to goal position
successfully and the reactive controller performs much faster than some
conventional approach under the same computation resource.",autonomous vehicle
http://arxiv.org/abs/2007.11102v1,to_check,arxiv,arxiv,2020-07-21 21:33:26+00:00,arxiv,"Fully Convolutional Neural Networks for Automotive Radar Interference
  Mitigation",http://arxiv.org/abs/2007.11102v1,"The interest of the automotive industry has progressively focused on subjects
related to driver assistance systems as well as autonomous cars. Cars combine a
variety of sensors to perceive their surroundings robustly. Among them, radar
sensors are indispensable because of their independence of lighting conditions
and the possibility to directly measure velocity. However, radar interference
is an issue that becomes prevalent with the increasing amount of radar systems
in automotive scenarios. In this paper, we address this issue for frequency
modulated continuous wave (FMCW) radars with fully convolutional neural
networks (FCNs), a state-of-the-art deep learning technique. We propose two
FCNs that take spectrograms of the beat signals as input, and provide the
corresponding clean range profiles as output. We propose two architectures for
interference mitigation which outperform the classical zeroing technique.
Moreover, considering the lack of databases for this task, we release as open
source a large scale data set that closely replicates real world automotive
scenarios for single-interference cases, allowing others to objectively compare
their future work in this domain. The data set is available for download at:
http://github.com/ristea/arim.",autonomous vehicle
http://arxiv.org/abs/1808.06940v1,to_check,arxiv,arxiv,2018-08-20 09:25:30+00:00,arxiv,End to End Vehicle Lateral Control Using a Single Fisheye Camera,http://arxiv.org/abs/1808.06940v1,"Convolutional neural networks are commonly used to control the steering angle
for autonomous cars. Most of the time, multiple long range cameras are used to
generate lateral failure cases. In this paper we present a novel model to
generate this data and label augmentation using only one short range fisheye
camera. We present our simulator and how it can be used as a consistent metric
for lateral end-to-end control evaluation. Experiments are conducted on a
custom dataset corresponding to more than 10000 km and 200 hours of open road
driving. Finally we evaluate this model on real world driving scenarios, open
road and a custom test track with challenging obstacle avoidance and sharp
turns. In our simulator based on real-world videos, the final model was capable
of more than 99% autonomy on urban road",autonomous vehicle
http://arxiv.org/abs/2010.09185v1,to_check,arxiv,arxiv,2020-10-19 03:18:35+00:00,arxiv,MaskNet: A Fully-Convolutional Network to Estimate Inlier Points,http://arxiv.org/abs/2010.09185v1,"Point clouds have grown in importance in the way computers perceive the
world. From LIDAR sensors in autonomous cars and drones to the time of flight
and stereo vision systems in our phones, point clouds are everywhere. Despite
their ubiquity, point clouds in the real world are often missing points because
of sensor limitations or occlusions, or contain extraneous points from sensor
noise or artifacts. These problems challenge algorithms that require computing
correspondences between a pair of point clouds. Therefore, this paper presents
a fully-convolutional neural network that identifies which points in one point
cloud are most similar (inliers) to the points in another. We show improvements
in learning-based and classical point cloud registration approaches when
retrofitted with our network. We demonstrate these improvements on synthetic
and real-world datasets. Finally, our network produces impressive results on
test datasets that were unseen during training, thus exhibiting
generalizability. Code and videos are available at
https://github.com/vinits5/masknet",autonomous vehicle
http://arxiv.org/abs/2011.05617v1,to_check,arxiv,arxiv,2020-11-11 08:17:08+00:00,arxiv,Sim-To-Real Transfer for Miniature Autonomous Car Racing,http://arxiv.org/abs/2011.05617v1,"Sim-to-real, a term that describes where a model is trained in a simulator
then transferred to the real world, is a technique that enables faster deep
reinforcement learning (DRL) training. However, differences between the
simulator and the real world often cause the model to perform poorly in the
real world. Domain randomization is a way to bridge the sim-to-real gap by
exposing the model to a wide range of scenarios so that it can generalize to
real-world situations. However, following domain randomization to train an
autonomous car racing model with DRL can lead to undesirable outcomes. Namely,
a model trained with randomization tends to run slower; a higher completion
rate on the testing track comes at the expense of longer lap times. This paper
aims to boost the robustness of a trained race car model without compromising
racing lap times. For a training track and a testing track having the same
shape (and same optimal paths), but with different lighting, background, etc.,
we first train a model (teacher model) that overfits the training track, moving
along a near optimal path. We then use this model to teach a student model the
correct actions along with randomization. With our method, a model with 18.4\%
completion rate on the testing track is able to help teach a student model with
52\% completion. Moreover, over an average of 50 trials, the student is able to
finish a lap 0.23 seconds faster than the teacher. This 0.23 second gap is
significant in tight races, with lap times of about 10 to 12 seconds.",autonomous vehicle
http://arxiv.org/abs/2003.07739v2,to_check,arxiv,arxiv,2020-03-17 14:17:52+00:00,arxiv,"Formal Scenario-Based Testing of Autonomous Vehicles: From Simulation to
  the Real World",http://arxiv.org/abs/2003.07739v2,"We present a new approach to automated scenario-based testing of the safety
of autonomous vehicles, especially those using advanced artificial
intelligence-based components, spanning both simulation-based evaluation as
well as testing in the real world. Our approach is based on formal methods,
combining formal specification of scenarios and safety properties, algorithmic
test case generation using formal simulation, test case selection for track
testing, executing test cases on the track, and analyzing the resulting data.
Experiments with a real autonomous vehicle at an industrial testing facility
support our hypotheses that (i) formal simulation can be effective at
identifying test cases to run on the track, and (ii) the gap between simulated
and real worlds can be systematically evaluated and bridged.",autonomous vehicle
http://arxiv.org/abs/2107.11762v1,to_check,arxiv,arxiv,2021-07-25 09:15:46+00:00,arxiv,"DR2L: Surfacing Corner Cases to Robustify Autonomous Driving via Domain
  Randomization Reinforcement Learning",http://arxiv.org/abs/2107.11762v1,"How to explore corner cases as efficiently and thoroughly as possible has
long been one of the top concerns in the context of deep reinforcement learning
(DeepRL) autonomous driving. Training with simulated data is less costly and
dangerous than utilizing real-world data, but the inconsistency of parameter
distribution and the incorrect system modeling in simulators always lead to an
inevitable Sim2real gap, which probably accounts for the underperformance in
novel, anomalous and risky cases that simulators can hardly generate. Domain
Randomization(DR) is a methodology that can bridge this gap with little or no
real-world data. Consequently, in this research, an adversarial model is put
forward to robustify DeepRL-based autonomous vehicles trained in simulation to
gradually surfacing harder events, so that the models could readily transfer to
the real world.",autonomous vehicle
http://arxiv.org/abs/2101.10369v2,to_check,arxiv,arxiv,2021-01-02 10:43:41+00:00,arxiv,"Effective Communications: A Joint Learning and Communication Framework
  for Multi-Agent Reinforcement Learning over Noisy Channels",http://arxiv.org/abs/2101.10369v2,"We propose a novel formulation of the ""effectiveness problem"" in
communications, put forth by Shannon and Weaver in their seminal work [2], by
considering multiple agents communicating over a noisy channel in order to
achieve better coordination and cooperation in a multi-agent reinforcement
learning (MARL) framework. Specifically, we consider a multi-agent partially
observable Markov decision process (MA-POMDP), in which the agents, in addition
to interacting with the environment can also communicate with each other over a
noisy communication channel. The noisy communication channel is considered
explicitly as part of the dynamics of the environment and the message each
agent sends is part of the action that the agent can take. As a result, the
agents learn not only to collaborate with each other but also to communicate
""effectively"" over a noisy channel. This framework generalizes both the
traditional communication problem, where the main goal is to convey a message
reliably over a noisy channel, and the ""learning to communicate"" framework that
has received recent attention in the MARL literature, where the underlying
communication channels are assumed to be error-free. We show via examples that
the joint policy learned using the proposed framework is superior to that where
the communication is considered separately from the underlying MA-POMDP. This
is a very powerful framework, which has many real world applications, from
autonomous vehicle planning to drone swarm control, and opens up the rich
toolbox of deep reinforcement learning for the design of multi-user
communication systems.",autonomous vehicle
