contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-3-030-23538-3_10,A Method to Automatic Measuring Riding Comfort of Autonomous Vehicles: Based on Passenger Subjective Rating and Vehicle Parameters,"Design, User Experience, and Usability. Application Domains",10.1007/978-3-030-23538-3_10,Springer,2019-01-01,"As a milestone product of the AI era, the autonomous vehicle has attracted tremendous attention from the whole society. When autonomous vehicles (AV) provide transportation services as passenger vehicles in the future, a comfortable riding experience will be the fundamental element of usability. In such a case, it is necessary to establish an objective and sound evaluation system to evaluate the comfort level of autonomous vehicles. We hereby develop the comfort level model of autonomous vehicles with the following three steps: (a) Explore subjective evaluation indicators: Invite passengers to test autonomous vehicles and collect their ratings of the comfort level; (b) Establish the subjective comfort evaluation model: classify the evaluation indicators, continuously collect the evaluation data of the comfort level from the passengers during the testing process, and then use the structural modelling method to form a subjective evaluation model of the comfort level; (c) Develop the automatic scoring tool: collect subjective and objective data through data collection apps, form a calculation function with machine learning algorithm that fits the subjective and objective data, and develop an automatic scoring tool based on it. This precisely developed evaluation system and the empirical data-based scoring tool can be used to guide technological development, optimize algorithms, and improve strategies within the AV corporate. On the other hand, it can help to unify evaluation standard for AV industry, improving the experience of autonomous vehicle rides.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-23538-3_10,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-26250-1_34,The Moral Machine: Is It Moral?,"Computer Safety, Reliability, and Security",10.1007/978-3-030-26250-1_34,Springer,2019-01-01,"Many recent studies have been proposing, discussing and investigating moral decisions in scenarios of imminent accident involving Autonomous Vehicles (AV). Those studies investigate people’s expectations about the best decisions the AVs should make when some life needs to be sacrificed to save other ones. A recent research found those preferences have strong ties to the respondents’ cultural traits. The present position paper questions the importance and the real value of those discussions. It also argues about their morality. Finally, an approach based on risk-oriented decision making is discussed as an alternative way to tackle those situations framed as “moral dilemmas” under the light of safety engineering.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-26250-1_34,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s41018-018-0045-4,Search and rescue with autonomous flying robots through behavior-based cooperative intelligence,Journal of International Humanitarian Action,10.1186/s41018-018-0045-4,Springer,2018-12-05,"A swarm of autonomous flying robots is implemented in simulation to cooperatively gather situational awareness data during the first few hours after a major natural disaster. In computer simulations, the swarm is successful in locating over 90% of survivors in less than an hour. The swarm is controlled by new sets of reactive behaviors which are presented and evaluated. The reactive behaviors integrate collision avoidance, battery recharge, formation control, altitude maintenance, and a variety of search methods to optimize the coverage area of camera and heart-beat locator sensors mounted on the robots. The behaviors are implemented in simulation on swarms of sizes from 1 to 20 robots. The simulation uses actual location data, including post-disaster satellite imagery, real locations of damaged and inundated buildings, and realistic victim locations based on personal interviews and accounts. The results demonstrate the value of using behavior-based swarming algorithms to control autonomous unmanned aerial vehicles for post-disaster search and assessment. Three examples of algorithms that have been effective in simulation are presented .",https://www.biomedcentral.com/openurl?doi=10.1186/s41018-018-0045-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s42405-018-0091-6,Self-Tuning Proportional Double Derivative-Like Neural Network Controller for a Quadrotor,International Journal of Aeronautical and Space Sciences,10.1007/s42405-018-0091-6,Springer,2018-12-01,"In this paper, a self-tuning proportional double derivative-like neural network nonlinear adaptive controller for attitude tracking control of an unmanned aerial vehicle (UAV) is presented. The proposed scheme consists of neural networks with two neural nodes in the hidden layer and includes activation feedback. The error between the desired angle set-point and the output as well as the change of error is selected as the controller input. The optimal initial weight parameters are obtained by employing an adaptive ant colony optimization. The proposed controller can online tune the weight parameters of the hidden layer with a stable learning rate based on the controller input. The effect of the learning rates on the stability of the neural network controller was analyzed. The designed controller was developed based on a nonlinear model of an UAV with quaternion representation in the presence of parametric uncertainties and external disturbances. Simulation results demonstrate the validity and effectiveness of the proposed algorithm with different reference attitude signals.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s42405-018-0091-6,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s40860-018-0070-5,A survey on verification strategies for intelligent transportation systems,Journal of Reliable Intelligent Environments,10.1007/s40860-018-0070-5,Springer,2018-12-01,"As intelligent systems are increasingly entering everyday life, in domains such as transportation, resource distribution, health care, or retail, developing suitable verification mechanisms for such systems becomes vital. From a formal point of view, the employed intelligent sensor actuator systems (ISAS) constituting such intelligent systems combine three different technologies: control systems, distributed systems, and learning and reasoning. While each of the parent domains features tested and proven verification methods, simply combining the tasks unfortunately leads to a combinatorial explosion of complexity. This paper presents an overview and classification of currently employed techniques for handling ISAS in terms of: cyber-physical systems, intelligent autonomous robots, or intelligent agents. The article argues that each of the three classical perspectives misses one important characteristic of ISAS and proposes to combine the three for a full solution. The paper argues that in particular two mechanisms are promising: an intelligent environments perspective that verifies local safety and techniques for context-aware monitoring that allow a mobile system to leverage context-awareness to reduce complexity for self-monitoring tasks.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s40860-018-0070-5,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12559-018-9559-8,Distributed Drone Base Station Positioning for Emergency Cellular Networks Using Reinforcement Learning,Cognitive Computation,10.1007/s12559-018-9559-8,Springer,2018-10-01,"Due to the unpredictability of natural disasters, whenever a catastrophe happens, it is vital that not only emergency rescue teams are prepared, but also that there is a functional communication network infrastructure. Hence, in order to prevent additional losses of human lives, it is crucial that network operators are able to deploy an emergency infrastructure as fast as possible. In this sense, the deployment of an intelligent, mobile, and adaptable network, through the usage of drones—unmanned aerial vehicles—is being considered as one possible alternative for emergency situations. In this paper, an intelligent solution based on reinforcement learning is proposed in order to find the best position of multiple drone small cells (DSCs) in an emergency scenario. The proposed solution’s main goal is to maximize the amount of users covered by the system, while drones are limited by both backhaul and radio access network constraints. Results show that the proposed Q -learning solution largely outperforms all other approaches with respect to all metrics considered. Hence, intelligent DSCs are considered a good alternative in order to enable the rapid and efficient deployment of an emergency communication network.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12559-018-9559-8,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.3103/S1068798X18100118,Smart Design of Driverless-Vehicle Routes in the Arctic and Far North,Russian Engineering Research,10.3103/S1068798X18100118,Springer,2018-10-01,Abstract An approach to the design of routes for driverless vehicles in the Arctic and Far North is discussed. The proposed approach employs artificial intelligence and drones.,http://link.springer.com/openurl/fulltext?id=doi:10.3103/S1068798X18100118,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s41650-018-0029-y,Reinforcement Learning-Based Control for Unmanned Aerial Vehicles,Journal of Communications and Information Networks,10.1007/s41650-018-0029-y,Springer,2018-09-01,"Estates, especially those of public securityrelated companies and institutes, have to protect their privacy from adversary unmanned aerial vehicles (UAVs). In this paper, we propose a reinforcement learning-based control framework to prevent unauthorized UAVs from entering a target area in a dynamic game without being aware of the UAV attack model. This UAV control scheme enables a target estate to choose the optimal control policy, such as jamming the global positioning system signals, hacking, and laser shooting, to expel nearby UAVs. A deep reinforcement learning technique, called neural episodic control, is used to accelerate the learning speed to achieve the optimal UAV control policy, especially for estates with a large area, against complicated UAV attack policies. We analyze the computational complexity for the proposed UAV control scheme and provide its performance bound, including the risk level of the estate and its utility. Our simulation results show that the proposed scheme can reduce the risk level of the target estate and improve its utility against malicious UAVs compared with the selected benchmark scheme.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s41650-018-0029-y,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12524-018-0756-4,"Tree Crown Detection, Delineation and Counting in UAV Remote Sensed Images: A Neural Network Based Spectral–Spatial Method",Journal of the Indian Society of Remote Sensing,10.1007/s12524-018-0756-4,Springer,2018-06-01,"UAVs are fast emerging as a remote sensing platform to complement satellite based remote sensing. Agriculture and ecology is one of the important applications of UAV remote sensing, also known as low altitude remote sensing (LARS). This work demonstrates the use and potential of LARS in agriculture, particularly small holder open field agriculture. Two UAVs are used for remote sensing. The first UAV is a fixed wing aircraft with a high spatial resolution visible spectrum also known as RGB camera as a payload. The second UAV is a quadrotor UAV with an RGB camera interfaced to an on-board single board computer as the payload. LARS was carried out to acquire aerial high spatial resolution RGB images of different farms. Spectral–spatial classification of high spatial resolution RGB images for detection, delineation and counting of tree crowns in the image is presented. Supervised classification is carried out using extreme learning machine (ELM), a single hidden layer feed forward network neural network classifier. ELM was modelled for RGB values as input feature vectors and binary (tree and non-tree pixels) output class. Due to similarities in spectral intensities, some of the non-tree pixels were classified as tree pixels and in order to remove them, spatial classification was performed on the image. Spatial classification was carried out using thresholded geometrical property filtering techniques. Threshold values chosen for carrying out spatial classification were analysed to obtain optimal values. Finally in the delineation and counting, the connected tree crowns were segmented using Watershed algorithm performed on the image after marking individual tree crowns using Distance Transform method. Five representative UAV images captured at different altitudes with different crowns of banana plant, mango trees and coconut trees were used to demonstrate the performance of the proposed method. The performance was compared with the traditional KMeans spectral–spatial method of clustering. Results and comparison of performance parameters of KMeans spectral–spatial and ELM spectral–spatial classification methods are presented. Results indicate that ELM performed better than KMeans.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12524-018-0756-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10677-018-9909-3,"Lin, P., Abney, K., & Jenkins, R. (Eds.): Robot Ethics 2.0: From Autonomous Cars to Artificial Intelligence",Ethical Theory and Moral Practice,10.1007/s10677-018-9909-3,Springer,2018-06-01,,http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10677-018-9909-3,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-66379-1_11,A Drone-Based Building Inspection System Using Software-Agents,Intelligent Distributed Computing XI,10.1007/978-3-319-66379-1_11,Springer,2018-01-01,"Regular building inspections are a key means of identifying defects before getting worse or causing a building failure. As a tool for building condition inspections, Unmanned Aerial Vehicles (UAVs) or drones offer considerable potential allowing especially high-rise buildings to be visually assessed with economic and risk-related benefits. One of the critical problems encountered in automating the system is that the whole process involves a very complicated and significant amount of computational tasks, such as UAV control, localisation, image acquisition and abnormality analysis using machine learning techniques. Distributed software agents interact and collaborate each other in complicated systems and improve the reliability, availability and scalability. This research introduces a ubiquitous concept of software-agents to a drone-based building inspection system that is applied to crack-detection on concrete surfaces. The architecture and new features of the proposed system will be discussed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-66379-1_11,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-60591-3_3,Automated Situation Analysis as Next Level of Unmanned Aerial Vehicle Artificial Intelligence,Advances in Human Factors in Simulation and Modeling,10.1007/978-3-319-60591-3_3,Springer,2018-01-01,"In this paper automated situation analysis is discussed together with already accessible advantages of artificial intelligence and control systems of unmanned aerial vehicle. Based on previous researches some new solutions are proposed to fulfill safety tasks in case of traffic, fire and criminal threats. Mostly connected with existing solutions, owing to artificial intelligence and hybrid systems they move to next level and provide better results and guideline for further development.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-60591-3_3,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-89656-4_44,Decision Assist for Self-driving Cars,Advances in Artificial Intelligence,10.1007/978-3-319-89656-4_44,Springer,2018-01-01,"Research into self-driving cars has grown enormously in the last decade primarily due to the advances in the fields of machine intelligence and image processing. An under-appreciated aspect of self-driving cars is actively avoiding high traffic zones, low visibility zones, and routes with rough weather conditions by learning different conditions and making decisions based on trained experiences. This paper addresses this challenge by introducing a novel hierarchical structure for dynamic path planning and experiential learning for vehicles. A multistage system is proposed for detecting and compensating for weather, lighting, and traffic conditions as well as a novel adaptive path planning algorithm named Checked State A3C . This algorithm improves upon the existing A3C Reinforcement Learning (RL) algorithm by adding state memory which provides the ability to learn an adaptive model of the best decisions to take from experience.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-89656-4_44,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-99229-7_42,Concerns on the Differences Between AI and System Safety Mindsets Impacting Autonomous Vehicles Safety,"Computer Safety, Reliability, and Security",10.1007/978-3-319-99229-7_42,Springer,2018-01-01,"The inflection point in the development of some core technologies enabled the Autonomous Vehicles (AV). The unprecedented growth rate in Artificial Intelligence (AI) and Machine Learning (ML) capabilities, focusing only on AVs, is expected to shift the transportation paradigm and bring relevant benefits to the society, such as accidents reduction. However, recent AVs accidents resulted in life losses. This paper presents a viewpoint discussion based on findings from a preliminary exploratory literature review. It was identified an important misalignment between AI and Safety research communities regarding the impact of AI on the safety risks in AV. This paper promotes this discussion, raises concerns on the potential consequences and suggests research topics to reduce the differences between AI and system safety mindsets.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-99229-7_42,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-99229-7_41,Could We Issue Driving Licenses to Autonomous Vehicles?,"Computer Safety, Reliability, and Security",10.1007/978-3-319-99229-7_41,Springer,2018-01-01,"Many companies are studying autonomous vehicles. One trend in the development of control algorithms for autonomous vehicles is the use of deep-learning approaches. The general idea is to simulate a human driver’s decision-making and behavior in various scenarios without necessarily knowing why the decision is made. In this position paper, we first argue that traditional safety analysis methods need to be extended to verify deep-learning-based autonomous vehicles. Then, we propose borrowing ideas from the process of issuing driving licenses to human drivers to verify autonomous vehicles. Verification of autonomous vehicles could focus on sufficient training as well as mental and physical health checks. Based on this position, we list several challenges that need to be addressed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-99229-7_41,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-00692-1_35,Embedded Vision System for Automated Drone Landing Site Detection,Computer Vision and Graphics,10.1007/978-3-030-00692-1_35,Springer,2018-01-01,"This paper presents an embedded video subsystem used to classify the terrain, based on an image from a camera located under the drone, for the purpose of an automatic landing system. Colour and texture features, as well as decision trees and support vector machine classifiers were analysed and evaluated. The algorithm was supported with a shadow detection module. It was evaluated on 100 test cases and achieved over 80% performance. The designed video system was implemented on two embedded platforms – a Zynq SoC (System on Chip – Field Programmable Gate Array + ARM processor system) and a Jetson GPU (Graphic Processing Unit + ARM processor system). The performance achieved on both architectures is compared and discussed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-00692-1_35,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-319-98131-4_8,Explainable Deep Driving by Visualizing Causal Attention,Explainable and Interpretable Models in Computer Vision and Machine Learning,10.1007/978-3-319-98131-4_8,Springer,2018-01-01,"Deep neural perception and control networks are likely to be a key component of self-driving vehicles. These models need to be explainable—they should provide easy-to-interpret rationales for their behavior—so that passengers, insurance companies, law enforcement, developers etc., can understand what triggered a particular behavior. Here, we explore the use of visual explanations. These explanations take the form of real-time highlighted regions of an image that causally influence the network’s output (steering control). Our approach is two-stage. In the first stage, we use a visual attention model to train a convolutional network end-to-end from images to steering angle. The attention model highlights image regions that potentially influence the network’s output. Some of these are true influences, but some are spurious. We then apply a causal filtering step to determine which input regions actually influence the output. This produces more succinct visual explanations and more accurately exposes the network’s behavior. We demonstrate the effectiveness of our model on three datasets totaling 16 h of driving. We first show that training with attention does not degrade the performance of the end-to-end network. Then we show that the network highlights interpretable features that are used by humans while driving, and causal filtering achieves a useful reduction in explanation complexity by removing features which do not significantly affect the output.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-98131-4_8,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-96728-8_13,Extending Deep Neural Network Trail Navigation for Unmanned Aerial Vehicle Operation Within the Forest Canopy,Towards Autonomous Robotic Systems,10.1007/978-3-319-96728-8_13,Springer,2018-01-01,"Autonomous flight within a forest canopy represents a key challenge for generalised scene understanding on-board a future Unmanned Aerial Vehicle (UAV) platforms. Here we present an approach for automatic trail navigation within such an unstructured environment that successfully generalises across differing image resolutions - allowing UAV with varying sensor payload capabilities to operate equally in such challenging environmental conditions. Specifically, this work presents an optimised deep neural network architecture, capable of state-of-the-art performance across varying resolution aerial UAV imagery, that improves forest trail detection for UAV guidance even when using significantly low resolution images that are representative of low-cost search and rescue capable UAV platforms.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-96728-8_13,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-74805-4_7,Robocopter,Satellite-Based Earth Observation,10.1007/978-3-319-74805-4_7,Springer,2018-01-01,"In this paper about robocopters the author discusses the challenges of the integration of robotics, artificial intelligence, digitalisation, virtualisation and multicopter aviation technologies driven by the consumer market. After a linguistic decomposition of the word robocopter the robocopter will be defined as a “flying tool” or “flying robot” using, as a multicopter, the typical aviation technologies of a helicopter. A comparison shows the current differences between helicopters and typical unmanned multicopters. From an economic perspective, the quadcopter is most successful as a camera drone, driven by hobbyists like drone racers and photographers. With the use of first-person-view (FPV) glasses during a flight a philosophical dimension occurs, because, in our consciousness, the idea arises that “I am flying” instead of the drone. In Austria, a license from the Austro Control agency is necessary to legally store pictures and videos on a microchip on a drone; therefore, the legal regulations for drones are discussed in a short overview. Robocopters as flying tools with an extended level on autonomy are the next step in automation. But there is also a danger, especially in military applications discussed and shown in various video examples.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-74805-4_7,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-92537-0_78,Task Assignment Based on a Dual Neural Network,Advances in Neural Networks – ISNN 2018,10.1007/978-3-319-92537-0_78,Springer,2018-01-01,"In this paper, task assignment, such as target assignment and parcel dispatching, for multi-agent systems is addressed. The problems are formulated as the linear assignment problem and its extensions. A dual neural network is used for solving them. Simulation results are reported on assigning multiple agents to multiple targets and dispatching parcels to given destinations using multiple agents.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-92537-0_78,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-319-94180-6_16,D2TFRS: An Object Recognition Method for Autonomous Vehicles Based on RGB and Spatial Values of Pixels,"Smart Societies, Infrastructure, Technologies and Applications",10.1007/978-3-319-94180-6_16,Springer,2018-01-01,"Autonomous driving is now near future reality which will transform our world due to its numerous benefits. The foremost challenge to this task is to correctly identify the objects in the driving environment. In this work, we propose an object recognition method known as Decision Tree and Decision Fusion based Recognition System (D2TFRS) for autonomous driving. We combined two separate feature sets, which are RGB pixel values and spatial points X,Y of each pixel to form our dataset. The D2TFRS is based on our intuition that reclassification of pre-identified misclassified objects in a driving environment can give better prediction accuracy. Results showed that D2TFRS outperformed AdaBoost classifier and performed better than C5.0 classifier in terms of the classification accuracy and Kappa. In terms of speed, C5.0 outperforms both AdaBoost and D2TFRS. However, D2TFRS outperformed AdaBoost with respect to speed. We strongly believe that D2TFRS will have better parallelization performance compared to the other two methods and it will be investigated in our future work.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-319-94180-6_16,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-03769-7_23,Evaluating Perception Systems for Autonomous Vehicles Using Quality Temporal Logic,Runtime Verification,10.1007/978-3-030-03769-7_23,Springer,2018-01-01,"For reliable situation awareness in autonomous vehicle applications, we need to develop robust and reliable image processing and machine learning algorithms. Currently, there is no general framework for reasoning about the performance of perception systems. This paper introduces Timed Quality Temporal Logic (TQTL) as a formal language for monitoring and testing the performance of object detection and situation awareness algorithms for autonomous vehicle applications. We demonstrate that it is possible to describe interesting properties as TQTL formulas and detect cases where the properties are violated.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-03769-7_23,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-01258-8_25,End-to-End Deep Structured Models for Drawing Crosswalks,Computer Vision – ECCV 2018,10.1007/978-3-030-01258-8_25,Springer,2018-01-01,"In this paper we address the problem of detecting crosswalks from LiDAR and camera imagery. Towards this goal, given multiple LiDAR sweeps and the corresponding imagery, we project both inputs onto the ground surface to produce a top down view of the scene. We then leverage convolutional neural networks to extract semantic cues about the location of the crosswalks. These are then used in combination with road centerlines from freely available maps (e.g., OpenStreetMaps) to solve a structured optimization problem which draws the final crosswalk boundaries. Our experiments over crosswalks in a large city area show that 96.6% automation can be achieved.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-01258-8_25,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10892-017-9252-2,Incorporating Ethics into Artificial Intelligence,The Journal of Ethics,10.1007/s10892-017-9252-2,Springer,2017-12-01,"This article reviews the reasons scholars hold that driverless cars and many other AI equipped machines must be able to make ethical decisions, and the difficulties this approach faces. It then shows that cars have no moral agency, and that the term ‘autonomous’, commonly applied to these machines, is misleading, and leads to invalid conclusions about the ways these machines can be kept ethical. The article’s most important claim is that a significant part of the challenge posed by AI-equipped machines can be addressed by the kind of ethical choices made by human beings for millennia. Ergo, there is little need to teach machines ethics even if this could be done in the first place. Finally, the article points out that it is a grievous error to draw on extreme outlier scenarios—such as the Trolley narratives—as a basis for conceptualizing the ethical issues at hand.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10892-017-9252-2,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11042-016-4043-5,Vehicle detection from high-resolution aerial images using spatial pyramid pooling-based deep convolutional neural networks,Multimedia Tools and Applications,10.1007/s11042-016-4043-5,Springer,2017-10-01,"In recent years, vehicle detection from aerial images obtained using unmanned aerial vehicles (UAVs) has become a research focus in image processing as remote sensing platforms on UAVs are rapidly popularised. This study proposes a detection algorithm using a deep convolutional neural network (DCNN) based on multi-scale spatial pyramid pooling (SPP). By using multi-scale SPP models to sample characteristic patterns with different sizes, feature vectors with a fixed length are generated. This avoids the stretching- or cropping-induced deformation of input images of different sizes, thus improving the detection effect. In addition, an imaging pre-processing algorithm based on maximum normed gradient (NG) with multiple thresholds is proposed. By using this algorithm, this research restores the edges of objects disturbed by clutter in the environment. Meanwhile, the raised candidate object extraction algorithm based on the maximum binarized NG entails fewer computations as it generates fewer candidate windows. Experimental results indicate that the multi-scale SPP based DCNN can better adapt to input images of different sizes to learn of the multi-scale characteristics of objects, thus further improving the detection effect.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11042-016-4043-5,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11948-016-9833-7,Who Should Decide How Machines Make Morally Laden Decisions?,Science and Engineering Ethics,10.1007/s11948-016-9833-7,Springer,2017-08-01,"Who should decide how a machine will decide what to do when it is driving a car, performing a medical procedure, or, more generally, when it is facing any kind of morally laden decision? More and more, machines are making complex decisions with a considerable level of autonomy. We should be much more preoccupied by this problem than we currently are. After a series of preliminary remarks, this paper will go over four possible answers to the question raised above. First, we may claim that it is the maker of a machine that gets to decide how it will behave in morally laden scenarios. Second, we may claim that the users of a machine should decide. Third, that decision may have to be made collectively or, fourth, by other machines built for this special purpose. The paper argues that each of these approaches suffers from its own shortcomings, and it concludes by showing, among other things, which approaches should be emphasized for different types of machines, situations, and/or morally laden decisions.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11948-016-9833-7,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11771-017-3551-4,Driving decision-making analysis of car-following for autonomous vehicle under complex urban environment,Journal of Central South University,10.1007/s11771-017-3551-4,Springer,2017-06-01,"The decision-making under complex urban environment become one of the key issues that restricts the rapid development of the autonomous vehicles. The difficulty in making timely and accurate decisions like human beings under highly dynamic traffic environment is a major challenge for autonomous driving. Car-following has been regarded as the simplest but essential driving behavior among driving tasks and has received extensive attention from researchers around the world. This work addresses this problem and proposes a novel method RSAN (rough-set artificial neural network) to learn the decisions from excellent human drivers. A virtual urban traffic environment was built by PreScan and driving simulation was conducted to obtain a broad set of relevant data such as experienced drivers’ behavior data and surrounding vehicles’ motion data. Then, rough set was used to preprocess these data to extract the key influential factors on decision and reduce the impact of uncertain data and noise data. And the car-following decision was learned by neural network in which key factor was the input and acceleration was the output. The result shows the better convergence speed and the better decision accuracy of RSAN than ANN. Findings of this work contributes to the empirical understanding of driver’s decision-making process and it provides a theoretical basis for the study of car-following decision-making under complex and dynamic environment.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11771-017-3551-4,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11629-016-3950-2,Cultivated land information extraction in UAV imagery based on deep convolutional neural network and transfer learning,Journal of Mountain Science,10.1007/s11629-016-3950-2,Springer,2017-04-01,"The development of precision agriculture demands high accuracy and efficiency of cultivated land information extraction. As a new means of monitoring the ground in recent years, unmanned aerial vehicle (UAV) low-height remote sensing technique, which is flexible, efficient with low cost and with high resolution, is widely applied to investing various resources. Based on this, a novel extraction method for cultivated land information based on Deep Convolutional Neural Network and Transfer Learning (DTCLE) was proposed. First, linear features (roads and ridges etc.) were excluded based on Deep Convolutional Neural Network (DCNN). Next, feature extraction method learned from DCNN was used to cultivated land information extraction by introducing transfer learning mechanism. Last, cultivated land information extraction results were completed by the DTCLE and eCognition for cultivated land information extraction (ECLE). The location of the Pengzhou County and Guanghan County, Sichuan Province were selected for the experimental purpose. The experimental results showed that the overall precision for the experimental image 1, 2 and 3 (of extracting cultivated land) with the DTCLE method was 91.7%, 88.1% and 88.2% respectively, and the overall precision of ECLE is 90.7%, 90.5% and 87.0%, respectively. Accuracy of DTCLE was equivalent to that of ECLE, and also outperformed ECLE in terms of integrity and continuity.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11629-016-3950-2,springer,autonomous vehicle,'autonomous vehicle' AND 'machine learning' AND ('real-world' AND 'deploy')
